article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion,article_isad
Should vaccinated people continue to wear masks? Not everyone agrees.,https://www.msn.com/en-us/news/us/should-vaccinated-people-continue-to-wear-masks-not-everyone-agrees/ar-AALMzJB?ocid=BingNews,U.S.,NBC News,Unavailable,9h,4.0,False,False
Clyburn states he is 'always for voter ID' after previously calling it 'suppression',https://www.msn.com/en-us/news/politics/clyburn-states-he-is-always-for-voter-id-after-previously-calling-it-suppression/ar-AALNkJi?ocid=BingNews,U.S.,FOX News,Unavailable,5h,5.0,False,False
"Biden administration 'erasing the borders' of biological sex, women's sports activist says",https://www.msn.com/en-us/news/us/biden-administration-erasing-the-borders-of-biological-sex-womens-sports-activist-says/ar-AALN3uG?ocid=BingNews,U.S.,Washington Examiner,Unavailable,5h,6.0,False,False
Val Arkoosh would be the first Pa. woman elected to the Senate. But she’s running as Dr. Arkoosh.,https://www.msn.com/en-us/news/politics/val-arkoosh-would-be-the-first-pa-woman-elected-to-the-senate-but-she-s-running-as-dr-arkoosh/ar-AALMTzB?ocid=BingNews,U.S.,Philadelphia Inquirer,Unavailable,8h,7.0,False,False
At least 74 Chicagoans injured and 14 killed in shootings over July 4 weekend,https://www.msn.com/en-us/news/crime/at-least-74-chicagoans-injured-and-14-killed-in-shootings-over-july-4-weekend/ar-AALNE23?ocid=BingNews,U.S.,Washington Examiner,Unavailable,59m,8.0,False,False
"Double shooting leaves N.J. teen dead, 1 teen injured",https://www.msn.com/en-us/news/crime/double-shooting-leaves-nj-teen-dead-1-teen-injured/ar-AALNAGR?ocid=BingNews,U.S.,NJ.com,Unavailable,1h,9.0,False,False
‘Rampant issues’: Black farmers are still left out at USDA,https://www.msn.com/en-us/news/us/rampant-issues-black-farmers-are-still-left-out-at-usda/ar-AALN6Dt?ocid=BingNews,U.S.,POLITICO,Unavailable,6h,10.0,False,False
Birthday Parties as Virus Vector,https://www.msn.com/en-us/news/us/birthday-parties-as-virus-vector/ar-AALMOo7?ocid=BingNews,U.S.,The New York Times,Unavailable,3h,11.0,False,False
"No standing, no marathon speeches, no catheter bags: How filibustering got way too easy",https://www.msn.com/en-us/news/politics/no-standing-no-marathon-speeches-no-catheter-bags-how-filibustering-got-way-too-easy/ar-AALNxvX?ocid=BingNews,U.S.,The Washington Post,Unavailable,4h,12.0,False,False
"He's collected priceless pieces of history, but his favorite collection is the memories",https://www.wtvr.com/i-have-a-story/charles-robinson-collection,Local,WTVR,Unavailable,2d,1.0,False,False
Charlottesville man to face murder trial in death of wife,https://dailyprogress.com/news/local/crime-and-courts/charlottesville-man-to-face-murder-trial-in-death-of-wife/article_e926e6ca-db61-11eb-be4d-532ffb9fdf9b.html,Local,The Daily Progress,Unavailable,2d,2.0,False,False
WVU RB Target Ramon Brown Announces Decision Date,https://www.msn.com/en-us/sports/ncaafb/wvu-rb-target-ramon-brown-announces-decision-date/ar-AALNONi?ocid=BingNews,Local,Mountaineer Maven on FanNation on MSN.com,Unavailable,43m,3.0,False,False
Emergency bridge work closes Old Fredricksburg Road over I-64 in Goochland,https://www.nbc12.com/2021/06/25/emergency-bridge-work-closes-old-fredricksburg-road-over-i-64-goochland/,Local,WWBT,Unavailable,10d,4.0,False,False
WVU Makes Top 5 for 2022 RB Ramon Brown,https://www.si.com/college/westvirginia/recruiting/wvu-makes-top-5-for-2022-rb-ramon-brown,Local,Sports Illustrated,Unavailable,15h,5.0,False,False
Average monthly hours of sunshine in Midlothian (Virginia),"https://weather-and-climate.com/average-monthly-hours-Sunshine,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,3d,6.0,False,False
Average monthly snow and rainfall in Midlothian (Virginia) in inches,"https://weather-and-climate.com/average-monthly-precipitation-Rainfall-inches,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,3d,7.0,False,False
Average monthly rainy days in Midlothian (Virginia),"https://weather-and-climate.com/average-monthly-Rainy-days,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,3d,8.0,False,False
"Climate in Midlothian (Virginia), United States of America","https://weather-and-climate.com/average-monthly-Rainfall-Temperature-Sunshine-fahrenheit,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,3d,9.0,False,False
Midlothian resident competing on ABC’s “The Chase” this Sunday,https://www.wric.com/news/local-news/midlothian-resident-competing-on-abcs-the-chase-this-sunday/,Local,WRIC,Unavailable,9d,10.0,False,False
Lanes reopened following multi-vehicle crash on I-64 in Goochland,https://www.wric.com/traffic/traffic-alert-multi-vehicle-crash-on-i-64-in-goochland-causing-2-5-mile-long-backup/,Local,WRIC,Unavailable,11d,11.0,False,False
Crash closes I-64 east in Goochland County,https://www.msn.com/en-us/news/us/crash-closes-i-64-east-in-goochland-county/ar-AALmY9Q?ocid=BingNews,Local,Richmond-Petersburg WWBT on MSN.com,Unavailable,11d,12.0,False,False
Thousands get fake COVID vaccine shots in alleged scam in India,https://www.msn.com/en-us/news/world/thousands-get-fake-covid-vaccine-shots-in-alleged-scam-in-india/ar-AALNtaA?ocid=BingNews,World,CBS News,Unavailable,2h,1.0,False,False
Death toll rises to 27 at Miami-area condominium collapse - AP,https://www.msn.com/en-us/news/us/death-toll-rises-to-27-at-miami-area-condominium-collapse-ap/ar-AALNxs7?ocid=BingNews,World,Reuters,Unavailable,3h,2.0,False,False
Vatican: Pope alert and well a day after intestinal surgery,https://www.msn.com/en-us/news/world/pope-convalescing-in-hospital-after-intestinal-surgery/ar-AALMFjG?ocid=BingNews,World,Associated Press,Unavailable,9h,3.0,False,False
"More than 1,000 Afghan soldiers flee into Tajikistan as Taliban extends control, Tajik officials say",https://www.msn.com/en-us/news/world/more-than-1000-afghan-soldiers-flee-into-tajikistan-as-taliban-extends-control-tajik-officials-say/ar-AALNvYg?ocid=BingNews,World,The Washington Post,Unavailable,1h,4.0,False,False
Georgia Pride march cancelled amid violent protests,https://www.msn.com/en-us/news/world/georgia-pride-march-cancelled-amid-violent-protests/ar-AALNiPC?ocid=BingNews,World,BBC News,Unavailable,4h,5.0,False,False
About 140 students missing and presumed kidnapped after gunmen storm another school in northwest Nigeria,https://www.msn.com/en-us/news/world/about-140-students-missing-and-presumed-kidnapped-after-gunmen-storm-another-school-in-northwest-nigeria/ar-AALNAFs?ocid=BingNews,World,The Washington Post,Unavailable,1h,6.0,False,False
Mexico arrests former top police official for torture,https://www.msn.com/en-us/news/world/mexico-arrests-former-top-police-official-for-torture/ar-AALNH9C?ocid=BingNews,World,Associated Press,Unavailable,1h,7.0,False,False
Boris Johnson sets out plan to scrap England's lockdown in big Covid-19 gamble,https://www.msn.com/en-us/news/world/boris-johnson-sets-out-plan-to-scrap-englands-lockdown-in-big-covid-19-gamble/ar-AALNoWH?ocid=BingNews,World,CNN,Unavailable,4h,8.0,False,False
Spain's COVID-19 cases jump as youth infection surges,https://www.msn.com/en-us/news/world/spains-covid-19-cases-jump-as-youth-infection-surges/ar-AALNWsy?ocid=BingNews,World,Reuters,Unavailable,30m,9.0,False,False
Britain prepares to ‘live with the virus’ and remove nearly all covid restrictions,https://www.msn.com/en-us/news/world/britain-prepares-to-live-with-the-virus-and-remove-nearly-all-covid-restrictions/ar-AALNj8x?ocid=BingNews,World,The Washington Post,Unavailable,4h,10.0,False,False
"Exxon lobbyist said carbon tax is ""not going to happen""",https://www.msn.com/en-us/money/companies/exxon-lobbyist-said-carbon-tax-is-not-going-to-happen/ar-AALNiNa?ocid=BingNews,World,CBS News,Unavailable,5h,11.0,False,False
Britain's Duchess of Cambridge in isolation after possible Covid-19 exposure,https://www.msn.com/en-us/news/world/britains-duchess-of-cambridge-in-isolation-after-possible-covid-19-exposure/ar-AALNel6?ocid=BingNews,World,NBC News,Unavailable,6h,12.0,False,False
"A 51,000 year-old carved bone is one of the world's oldest works of art, researchers say",https://www.msn.com/en-us/news/world/a-51000-year-old-carved-bone-is-one-of-the-worlds-oldest-works-of-art-researchers-say/ar-AALNuFa?ocid=BingNews,Science,NBC News,Unavailable,3h,1.0,False,False
Skeletons of twin infant Vikings discovered in Sweden,https://www.msn.com/en-us/news/world/skeletons-of-twin-infant-vikings-discovered-in-sweden/ar-AALNJuk?ocid=BingNews,Science,Live Science,Unavailable,3h,2.0,False,False
Aphelion Day 2021: Earth is farthest from the sun today!,https://www.msn.com/en-us/weather/topstories/aphelion-day-2021-earth-is-farthest-from-the-sun-today/ar-AALNzsQ?ocid=BingNews,Science,Space,Unavailable,5h,3.0,False,False
Highly Alcoholic Comet Offers Clues to How the Solar System Formed Billions of Years Ago,https://www.msn.com/en-us/news/technology/highly-alcoholic-comet-offers-clues-to-how-the-solar-system-formed-billions-of-years-ago/ar-AALNqCc?ocid=BingNews,Science,Newsweek,Unavailable,2h,4.0,False,False
This beetle can walk upside down on the underside of a pool of water,https://www.msn.com/en-us/news/technology/this-beetle-can-walk-upside-down-on-the-underside-of-a-pool-of-water/ar-AALNHtB?ocid=BingNews,Science,Live Science,Unavailable,3h,5.0,False,False
Adidas RPT-01 Headphones Review: Surprisingly Good Audio From a Shoe Company,https://www.msn.com/en-us/news/technology/adidas-rpt-01-headphones-review-surprisingly-good-audio-from-a-shoe-company/ar-AALMNn2?ocid=BingNews,Science,Newsweek,Unavailable,8h,6.0,False,False
Jeff Bezos’ Blue Origin space venture due to encounter maximum dynamic pressure,https://www.msn.com/en-us/news/technology/jeff-bezos-blue-origin-space-venture-due-to-encounter-maximum-dynamic-pressure/ar-AALNLZi?ocid=BingNews,Science,Geekwire,Unavailable,1h,7.0,False,False
Gilead (GILD) Gains 19% YTD: What to Expect in The Second Half?,https://www.msn.com/en-us/health/medical/gilead-gild-gains-19-ytd-what-to-expect-in-the-second-half/ar-AALNHXs?ocid=BingNews,Science,Zacks.com,Unavailable,56m,8.0,False,False
Mercury's iron core is a result of being close to the 'magnetic' sun,https://www.msn.com/en-us/news/technology/mercurys-iron-core-is-a-result-of-being-close-to-the-magnetic-sun/ar-AALNDG4?ocid=BingNews,Science,Daily Mail,Unavailable,1h,9.0,False,False
Ancient bone carving could change the way we think about Neanderthals,https://www.msn.com/en-us/news/technology/ancient-bone-carving-could-change-the-way-we-think-about-neanderthals/ar-AALNHm6?ocid=BingNews,Science,AFP,Unavailable,1h,10.0,False,False
"It’s not rocket science, but it may be chemistry",https://www.msn.com/en-us/news/us/it-s-not-rocket-science-but-it-may-be-chemistry/ar-AALNHqJ?ocid=BingNews,Science,SB Nation,Unavailable,1h,11.0,False,False
Things Worth Noting Before Helen of Troy's (HELE) Q1 Earnings,https://www.msn.com/en-us/money/topstocks/things-worth-noting-before-helen-of-troys-hele-q1-earnings/ar-AALNRjd?ocid=BingNews,Science,Zacks.com,Unavailable,1h,12.0,False,False
Sometimes interacting with robots is easier than with humans,https://www.msn.com/en-us/news/technology/sometimes-interacting-with-robots-is-easier-than-with-humans/ar-AALNC9Q?ocid=BingNews,Technology,TechRepublic,Unavailable,4h,1.0,False,False
Chinese-owned Nexperia confirms acquisition of UK's largest chip plant,https://www.msn.com/en-us/news/other/chinese-owned-nexperia-confirms-acquisition-of-uks-largest-chip-plant/ar-AALNBzR?ocid=BingNews,Technology,CNBC,Unavailable,3h,2.0,False,False
"Pokémon Go 5th Anniversary Event adds special Flying Pikachu, Shiny Darumaka, and Item Bag expansion",https://www.msn.com/en-us/sports/esports/pok%C3%A9mon-go-5th-anniversary-event-adds-special-flying-pikachu-shiny-darumaka-and-item-bag-expansion/ar-AALNRtM?ocid=BingNews,Technology,Dot Esports,Unavailable,21m,3.0,False,False
The Morning After: The Boring company wants to take us to the beach,https://www.msn.com/en-us/money/other/the-morning-after-the-boring-company-wants-to-take-us-to-the-beach/ar-AALN5MR?ocid=BingNews,Technology,Engadget,Unavailable,6h,4.0,False,False
TikTok and Instagram inch closer to the streaming wars as competitive barriers blur,https://www.msn.com/en-us/finance/other/tiktok-and-instagram-inch-closer-to-the-streaming-wars-as-competitive-barriers-blur/ar-AALN3fw?ocid=BingNews,Technology,CNBC,Unavailable,5h,5.0,False,False
Elon Musk just now realizing that self-driving cars are a ‘hard problem’,https://www.msn.com/en-us/news/technology/elon-musk-just-now-realizing-that-self-driving-cars-are-a-hard-problem/ar-AALNpJL?ocid=BingNews,Technology,The Verge,Unavailable,3h,6.0,False,False
Hacker targets 'Apex Legends' in plea to fix 'Titanfall' hacking,https://www.msn.com/en-us/money/other/hacker-targets-apex-legends-in-plea-to-fix-titanfall-hacking/ar-AALMOpv?ocid=BingNews,Technology,Engadget,Unavailable,9h,7.0,False,False
Britain prepares to ‘live with the virus’ and remove nearly all covid restrictions,https://www.msn.com/en-us/news/world/britain-prepares-to-live-with-the-virus-and-remove-nearly-all-covid-restrictions/ar-AALNj8x?ocid=BingNews,Technology,The Washington Post,Unavailable,4h,8.0,False,False
COVID-19 update: No new deaths,https://www.msn.com/en-us/health/medical/covid-19-update-no-new-deaths/ar-AALNMhy?ocid=BingNews,Technology,WNEP Wilkes-Barre/Scranton,Unavailable,44m,9.0,False,False
Adidas RPT-01 Headphones Review: Surprisingly Good Audio From a Shoe Company,https://www.msn.com/en-us/news/technology/adidas-rpt-01-headphones-review-surprisingly-good-audio-from-a-shoe-company/ar-AALMNn2?ocid=BingNews,Technology,Newsweek,Unavailable,8h,10.0,False,False
Those Grand Theft Auto 6 release date and map size rumors just got a lot more real,https://www.msn.com/en-us/sports/esports/those-grand-theft-auto-6-release-date-and-map-size-rumors-just-got-a-lot-more-real/ar-AALNRgc?ocid=BingNews,Technology,GamePur,Unavailable,48m,11.0,False,False
How to check for power outages in your area,https://www.msn.com/en-us/weather/topstories/how-to-check-for-power-outages-in-your-area/ar-AALNTLM?ocid=BingNews,Technology,WTSP-TV Tampa-St. Petersburg,Unavailable,46m,12.0,False,False
Vanessa Williams and PBS slammed for 'Black national anthem' performance,https://www.msn.com/en-us/news/us/vanessa-williams-and-pbs-slammed-for-black-national-anthem-performance/ar-AALNrFY?ocid=BingNews,Entertainment,CNN,Unavailable,3h,1.0,False,False
HBO Max's Gossip Girl Reboot Is Perfectly Fine for a Show That Shouldn't Exist,https://www.msn.com/en-us/tv/news/hbo-maxs-gossip-girl-reboot-is-perfectly-fine-for-a-show-that-shouldnt-exist/ar-AALNE85?ocid=BingNews,Entertainment,Time,Unavailable,3h,2.0,False,False
"‘Blade’ Star Stephen Dorff Blasts Marvel Films, “Embarrassed” For ‘Black Widow’ Star Scarlett Johansson",https://www.msn.com/en-us/movies/news/blade-star-stephen-dorff-blasts-marvel-films-embarrassed-for-black-widow-star-scarlett-johansson/ar-AALNnDL?ocid=BingNews,Entertainment,The Hollywood Reporter,Unavailable,7h,3.0,False,False
‘Rick and Morty’ Delivers a Doomed Love Story Amid Play on ‘Captain Planet’ in ‘A Rickconvenient Mort’,https://www.msn.com/en-us/tv/news/e2-80-98rick-and-morty-e2-80-99-delivers-a-doomed-love-story-amid-play-on-e2-80-98captain-planet-e2-80-99-in-e2-80-98a-rickconvenient-mort-e2-80-99/ar-AALMpNr?ocid=BingNews,Entertainment,Variety,Unavailable,10h,4.0,False,False
"Courteney Cox, Jennifer Aniston and Lisa Kudrow party together on July 4th",https://www.msn.com/en-us/entertainment/entertainment-celebrity/courteney-cox-jennifer-aniston-and-lisa-kudrow-party-together-on-july-4th/ar-AALNyif?ocid=BingNews,Entertainment,CNN,Unavailable,1h,5.0,False,False
Gwen Stefani & Blake Shelton Get Married in Intimate Oklahoma Wedding,https://www.msn.com/en-us/music/news/gwen-stefani-andamp-blake-shelton-get-married-in-intimate-oklahoma-wedding/ar-AALND8o?ocid=BingNews,Entertainment,Billboard,Unavailable,1h,6.0,False,False
Constantin & Former TMG Boss Herbert Kloiber Launch European Drama Firm High End Productions,https://www.msn.com/en-us/movies/news/constantin-former-tmg-boss-herbert-kloiber-launch-european-drama-firm-high-end-productions/ar-AALNBe8?ocid=BingNews,Entertainment,Deadline,Unavailable,1h,7.0,False,False
Julia Roberts shares selfie with husband Danny Moder to celebrate their wedding anniversary,https://www.msn.com/en-us/lifestyle/weddings/julia-roberts-shares-selfie-with-husband-danny-moder-to-celebrate-their-wedding-anniversary/ar-AALN2up?ocid=BingNews,Entertainment,CNN,Unavailable,6h,8.0,False,False
Florence Pugh talks criticism over her relationship with Zach Braff,https://www.msn.com/en-us/lifestyle/relationships/florence-pugh-talks-criticism-over-her-relationship-with-zach-braff/ar-AALND6I?ocid=BingNews,Entertainment,CNN,Unavailable,1h,9.0,False,False
‘The Most Beautiful Boy in the World’ Sells to Numerous Territories Via Films Boutique (EXCLUSIVE),https://www.msn.com/en-us/movies/news/the-most-beautiful-boy-in-the-world-sells-to-numerous-territories-via-films-boutique-exclusive/ar-AALMPFG?ocid=BingNews,Entertainment,Variety,Unavailable,8h,10.0,False,False
Matthew McConaughey declares America 'going through puberty' in odd Independence Day message,https://www.msn.com/en-us/movies/news/matthew-mcconaughey-declares-america-going-through-puberty-in-odd-independence-day-message/ar-AALNwXf?ocid=BingNews,Entertainment,CNN,Unavailable,3h,11.0,False,False
Watch John Stamos Join Beach Boys for ‘Wouldn’t It Be Nice’,https://www.msn.com/en-us/music/news/watch-john-stamos-join-beach-boys-for-wouldnt-it-be-nice/ar-AALNrkO?ocid=BingNews,Entertainment,Rolling Stone,Unavailable,4h,12.0,False,False
"New infrastructure deal must focus on climate, activists say",https://www.msn.com/en-us/news/politics/new-infrastructure-deal-must-focus-on-climate-activists-say/ar-AALNmen?ocid=BingNews,Politics,Associated Press,Unavailable,5h,1.0,False,False
"Violent July Fourth results in dozens shot, several killed",https://www.msn.com/en-us/news/crime/violent-july-fourth-results-in-dozens-shot-several-killed/ar-AALNycv?ocid=BingNews,Politics,FOX News,Unavailable,2h,2.0,False,False
Democrats Hope to Pass Climate Bill After Failing a Decade Ago,https://www.msn.com/en-us/news/politics/democrats-hope-to-pass-climate-bill-after-failing-a-decade-ago/ar-AALNfxN?ocid=BingNews,Politics,The Wall Street Journal.,Unavailable,5h,3.0,False,False
"Fascists March In, Get Chased Out Of Philadelphia",https://www.msn.com/en-us/news/crime/fascists-march-in-get-chased-out-of-philadelphia/ar-AALNtp2?ocid=BingNews,Politics,Talking Points Memo,Unavailable,2h,4.0,False,False
"Geoff Diehl announces run for Massachusetts governor, first Republican to enter race",https://www.msn.com/en-us/news/politics/geoff-diehl-announces-run-for-massachusetts-governor-first-republican-to-enter-race/ar-AALNiNV?ocid=BingNews,Politics,MassLive.com,Unavailable,4h,5.0,False,False
White House reaching out to Republicans about a second bipartisan infrastructure package,https://www.msn.com/en-us/news/politics/white-house-reaching-out-to-republicans-about-a-second-bipartisan-infrastructure-package/ar-AALN1Rq?ocid=BingNews,Politics,Washington Examiner,Unavailable,7h,6.0,False,False
"At least 49 people charged in the Capitol insurrection are accused of trying to delete images, videos, or texts from their phones and social media accounts, according to a report",https://www.msn.com/en-us/news/world/at-least-49-people-charged-in-the-capitol-insurrection-are-accused-of-trying-to-delete-images-videos-or-texts-from-their-phones-and-social-media-accounts-according-to-a-report/ar-AALNDNK?ocid=BingNews,Politics,Business Insider,Unavailable,58m,7.0,False,False
"Waters cites 'voter suppression laws,' SCOTUS, George Floyd in July 4th post about equality: 'Equal to what?'",https://www.msn.com/en-us/news/politics/waters-cites-voter-suppression-laws-scotus-george-floyd-in-july-4th-post-about-equality-equal-to-what/ar-AALNCCn?ocid=BingNews,Politics,FOX News,Unavailable,2h,8.0,False,False
"Billionaire Donor Paying For SD’s Border Troops Is ‘Bad Precedent,’ AR Guv Says",https://www.msn.com/en-us/news/politics/billionaire-donor-paying-for-sds-border-troops-is-bad-precedent-ar-guv-says/ar-AALNF0a?ocid=BingNews,Politics,Talking Points Memo,Unavailable,3h,9.0,False,False
"LePage announces run for Maine governor in 2022, setting up contest with clues for Trump’s own comeback",https://www.msn.com/en-us/news/politics/lepage-announces-run-for-maine-governor-in-2022-setting-up-contest-with-clues-for-trump-s-own-comeback/ar-AALNFmT?ocid=BingNews,Politics,The Boston Globe,Unavailable,1h,10.0,False,False
"Kushner lobbied against Trump using his presidential power to pardon himself before leaving office, new book says",https://www.msn.com/en-us/news/politics/kushner-lobbied-against-trump-using-his-presidential-power-to-pardon-himself-before-leaving-office-new-book-says/ar-AALNvZN?ocid=BingNews,Politics,Business Insider,Unavailable,1h,11.0,False,False
