article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://news.google.com/articles/CBMibWh0dHBzOi8vYnJvbngubmV3czEyLmNvbS9ub3QtZmlnaHRpbmctdGhpcy1hbG9uZS1sb25nLWxpbmVzLXBheS1yZXNwZWN0cy1hdC1tZW1vcmlhbC1zZXJ2aWNlLWZvci1nYWJieS1wZXRpdG_SAQA?hl=en-US&gl=US&ceid=US%3Aen,‘Not fighting this alone.’ Long lines of mourners pay respects at memorial service for Gabby Petito,,,['News Staff'],,,https://bronx.news12.com/not-fighting-this-alone-long-lines-pay-respects-at-memorial-service-for-gabby-petito,"https://img.chdrstatic.com/media/729cb7e2-b91f-4d9a-b35e-6d340a0352f0.jpg?source=backend&crop=1200:675,smart&width=1200&height=675&auto=webp",
https://news.google.com/articles/CAIiEFGMW7Q9N-Z4eSLuC8N9iYQqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&gl=US&ceid=US%3Aen,"Gabby Petito homicide: For Dog the Bounty Hunter, search for Brian Laundrie is personal","Dog the Bounty Hunter arrived at Brian Laundrie’s parents’ home Saturday, knocked on the door and met silence, but he’s already picked up a scent.",,"['Michael Ruiz', 'Michael Ruiz Is A U.S.', 'World Reporter For Fox News.']",,2021-09-26T08:00:50-04:00,https://www.foxnews.com/us/gabby-petito-dog-the-bounty-hunter-brian-laundrie,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Dog-Pic.jpg,false
https://news.google.com/articles/CAIiEEMdsL_EPLtKCcWqgMakTIYqGQgEKhAIACoHCAowzuOICzCZ4ocDMPX1qQY?hl=en-US&gl=US&ceid=US%3Aen,FBI visits the Florida home of Brian Laundrie AGAIN to retrieve 'personal items',"FBI agents paid another visit to fugitive Brian Laundrie's home in North Port, Florida on Sunday to retrieve 'personal items' for DNA matching.",News,"['Ben Ashford', 'Ben Ashford For Dailymail.Com', 'Melissa Koenig']",2021-09-26 20:38:06+01:00,2021-09-27T00:16:14+0100,https://www.dailymail.co.uk/news/article-10030861/FBI-visits-Florida-home-Brian-Laundrie-retrieve-personal-items.html,https://i.dailymail.co.uk/1s/2021/09/26/22/48424371-0-image-a-72_1632691515888.jpg,false
https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9nbWEvZ2FiYnktcGV0aXRvcy1tb3RoZXItYnJlYWtzLXNpbGVuY2UtMTUyNDMyMzYxLmh0bWzSAVRodHRwczovL3d3dy55YWhvby5jb20vYW1waHRtbC9nbWEvZ2FiYnktcGV0aXRvcy1tb3RoZXItYnJlYWtzLXNpbGVuY2UtMTUyNDMyMzYxLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Mourners pack Gabby Petito's funeral as parents give emotional eulogies,"A large crowd of mourners packed a public funeral service for Gabby Petito, the slain 22-year-old travel blogger, on Sunday afternoon in Long Island, near where Petito grew up in Blue Point, New York.  The service was livestreamed online and showed the full length of a wall in a chapel at Moloney's Holbrook Funeral Home, decorated with photos of Petito.  An altar at the front of the chapel was covered in flowers and memorial candles.",,['Bill Hutchinson'],,,https://www.yahoo.com/gma/gabby-petitos-mother-breaks-silence-152432361.html,https://s.yimg.com/uu/api/res/1.2/Rz.n2VAjRzBryeurGqnmxw--~B/aD00NTY7dz02MDg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/us.abcnews.go.com/bd1f4c911d1335b1a86e6ad5bd5df689,
https://news.google.com/articles/CAIiEGgGOy1heK9lWL7AprRNw3kqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&gl=US&ceid=US%3Aen,Gabby Petito case: Florida cowboy says 'no surviving' swamp where police are searching for Brian Laundrie,Florida cattle rancher Alan McEwen has spent nearly every day of the last 30 years navigating the woods where Brian Laundrie is suspected of hiding and says it's not conducive to habitation.,,['Sara Ballou'],,2021-09-27T14:39:13-04:00,https://www.foxnews.com/us/gabby-petito-florida-cowboy-says-no-surviving-swamp-where-police-are-searching-for-brian-laundrie,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Reserve-PKG-PIC.jpg,false
https://news.google.com/articles/CAIiEO7sU2H7v6x5jSfXMhEKnucqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,German Election Heralds Messier Politics and Weaker Leadership After Merkel,Preliminary results indicated an outcome so tight that it could take months of talks to form a new government at a critical moment for Europe.,World,['Katrin Bennhold'],2021-09-26 23:29:30+00:00,2021-09-29T13:36:02.937Z,https://www.nytimes.com/2021/09/26/world/europe/germany-election-results-olaf-scholz-merkel-laschet.html,https://static01.nyt.com/images/2021/09/26/world/26germany-election1/26germany-election1-facebookJumbo.jpg,false
https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmlzcmFlbGhheW9tLmNvbS9vcGluaW9ucy9tZXJrZWxzLXJhcmUtbG92ZS1vZi1pc3JhZWwv0gEA?hl=en-US&gl=US&ceid=US%3Aen,,,,[],,,,,
https://news.google.com/articles/CAIiENYTEb0O2hLpC6l_cVtOceQqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&gl=US&ceid=US%3Aen,German Elections: Social Democrats Have Narrowly Beaten Merkel’s Party,Results show the party with an advantage of fewer than two percentage points. The Social Democrats must team up with other parties to form a government.,World,['Melissa Eddy'],2021-09-26 12:53:58+00:00,2021-09-28T20:44:43.772Z,https://www.nytimes.com/live/2021/09/26/world/german-elections,https://static01.nyt.com/images/2021/09/26/world/26germany-election6/26germany-election6-facebookJumbo.jpg,false
https://news.google.com/articles/CAIiELkAY8lCSICra-8h1rruWegqFwgEKg8IACoHCAoww5LyAzD2zh0wtrJV?hl=en-US&gl=US&ceid=US%3Aen,Opinion: Move over grand coalition — Germany wants change,"German voters have shaken up the country's political landscape. They have confined the dominance of the CDU/CSU and SPD to history — for now. It's a necessary change, says DW Editor-in-Chief Manuela Kasper-Claridge.",,"['Deutsche Welle', 'Www.Dw.Com']",,,https://www.dw.com/en/opinion-move-over-grand-coalition-germany-wants-change/a-59318731,https://static.dw.com/image/59317728_6.jpg,
https://news.google.com/articles/CAIiEIoBMZMiGmsccd91-gxYyaEqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&gl=US&ceid=US%3Aen,What is the legacy of the Angela Merkel era?,It’s Auf Wiedersehen to the chancellor this weekend as Germany goes to the polls. But what has been<em> her </em>impact on politics across Europe and on the global stage?,World news,['Jan-Werner Müller'],2021-09-26 09:00:07+00:00,2021-09-26T09:00:07.000Z,https://www.theguardian.com/world/2021/sep/26/what-is-the-legacy-of-the-angela-merkel-era,https://i.guim.co.uk/img/media/fa4111b8224cb6dddb5cf996b7b0c5ed71a34eab/0_169_3500_2099/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=ebcfdd19773220ebba676759d0ee383e,
