article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion,article_isad
Bike rides and Little League: Watching my kids experience the summer of their independence,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/bike-rides-and-little-league-watching-my-kids-experience-the-summer-of-their-independence/ar-AALJv6T?ocid=BingNews,U.S.,The Plain Dealer Cleveland,Unavailable,3h,8.0,False,False
Rescue Team in Surfside Condo Collapse Demobilized After 6 Firefighters Test Positive for COVID,https://www.msn.com/en-us/news/world/rescue-team-in-surfside-condo-collapse-demobilized-after-6-firefighters-test-positive-for-covid/ar-AALJwiv?ocid=BingNews,U.S.,Newsweek,Unavailable,2h,9.0,False,False
11 'heavily armed men' claiming to 'not recognize our laws' in custody: Police,https://www.msn.com/en-us/news/crime/11-heavily-armed-men-claiming-to-not-recognize-our-laws-in-custody-police/ar-AALJgPh?ocid=BingNews,U.S.,ABC News,Unavailable,4h,10.0,False,False
Hurricane Elsa remains a Category 1: Palm Beach could feel effect of storm Monday,https://www.msn.com/en-us/weather/topstories/hurricane-elsa-remains-a-category-1-palm-beach-could-feel-effect-of-storm-monday/ar-AALJrbK?ocid=BingNews,U.S.,The Palm Beach Post,Unavailable,2h,11.0,False,False
Parents pay more for caps and gowns as vendor gets special treatment,https://www.msn.com/en-us/news/us/parents-pay-more-for-caps-and-gowns-as-vendor-gets-special-treatment/ar-AALJeJb?ocid=BingNews,U.S.,Sun Sentinel,Unavailable,3h,12.0,False,False
"He's collected priceless pieces of history, but his favorite collection is the memories",https://www.wtvr.com/i-have-a-story/charles-robinson-collection,Local,WTVR,Unavailable,1d,1.0,False,False
Charlottesville man to face murder trial in death of wife,https://dailyprogress.com/news/local/crime-and-courts/charlottesville-man-to-face-murder-trial-in-death-of-wife/article_e926e6ca-db61-11eb-be4d-532ffb9fdf9b.html,Local,The Daily Progress,Unavailable,17h,2.0,False,False
Average humidity in Midlothian (Virginia),"https://weather-and-climate.com/average-monthly-Humidity-perc,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,1d,3.0,False,False
Average monthly hours of sunshine in Midlothian (Virginia),"https://weather-and-climate.com/average-monthly-hours-Sunshine,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,1d,4.0,False,False
Average monthly snow and rainfall in Midlothian (Virginia) in inches,"https://weather-and-climate.com/average-monthly-precipitation-Rainfall-inches,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,1d,5.0,False,False
Average monthly rainy days in Midlothian (Virginia),"https://weather-and-climate.com/average-monthly-Rainy-days,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,1d,6.0,False,False
"Climate in Midlothian (Virginia), United States of America","https://weather-and-climate.com/average-monthly-Rainfall-Temperature-Sunshine-fahrenheit,midlothian-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,1d,7.0,False,False
"Police: Boy's body found in freezer, parents charged",https://www.cbs19news.com/story/44221549/police-boys-body-found-in-freezer-parents-charged,Local,CBS19 News,Unavailable,2d,8.0,False,False
Midlothian resident competing on ABC’s “The Chase” this Sunday,https://www.wric.com/news/local-news/midlothian-resident-competing-on-abcs-the-chase-this-sunday/,Local,WRIC,Unavailable,7d,9.0,False,False
Average humidity in Brandermill (Virginia),"https://weather-and-climate.com/average-monthly-Humidity-perc,brandermill-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,2d,10.0,False,False
Average monthly snow and rainfall in Brandermill (Virginia) in millimeter,"https://weather-and-climate.com/average-monthly-precipitation-Rainfall,brandermill-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,2d,11.0,False,False
"Climate in Brandermill (Virginia), United States of America","https://weather-and-climate.com/average-monthly-Rainfall-Temperature-Sunshine-fahrenheit,brandermill-virginia-us,United-States-of-America",Local,Weather and Climate,Unavailable,2d,12.0,False,False
Iran president warns of possible new wave of COVID cases,https://www.msn.com/en-us/news/world/iran-president-warns-of-possible-new-wave-of-covid-cases/ar-AALJoxb?ocid=BingNews,World,Associated Press,Unavailable,4h,1.0,False,False
Fire burns in Gulf of Mexico after pipeline leak,https://www.msn.com/en-us/news/world/fire-burns-in-gulf-of-mexico-after-pipeline-leak/ar-AALJPB1?ocid=BingNews,World,FOX News,Unavailable,26m,2.0,False,False
South African court agrees to hear Zuma challenge to jail term - report,https://www.msn.com/en-us/news/world/south-african-court-agrees-to-hear-zuma-challenge-to-jail-term-report/ar-AALJPpp?ocid=BingNews,World,Reuters,Unavailable,43m,3.0,False,False
"Elsa takes aim at Dominican Republic and Haiti, and could threaten Florida next week",https://www.msn.com/en-us/weather/topstories/elsa-takes-aim-at-dominican-republic-and-haiti-and-could-threaten-florida-next-week/ar-AALJexB?ocid=BingNews,World,CNN,Unavailable,4h,4.0,False,False
Turkey rejects US report claiming link to child soldiers,https://www.msn.com/en-us/news/world/turkey-rejects-us-report-claiming-link-to-child-soldiers/ar-AALJcyq?ocid=BingNews,World,Associated Press,Unavailable,8h,5.0,False,False
Nine arrested in armed militia group stand off with police near Boston,https://www.msn.com/en-us/news/us/nine-arrested-in-armed-militia-group-stand-off-with-police-near-boston/ar-AALJwcH?ocid=BingNews,World,Reuters,Unavailable,2h,6.0,False,False
Lithuania declares emergency due to migration from Belarus,https://www.msn.com/en-us/news/world/lithuania-declares-emergency-due-to-migration-from-belarus/ar-AALJvkU?ocid=BingNews,World,Associated Press,Unavailable,3h,7.0,False,False
'What was the point?' Afghans rue decades of war as U.S. quits Bagram,https://www.msn.com/en-us/news/us/what-was-the-point-afghans-rue-decades-of-war-as-us-quits-bagram/ar-AALJNnM?ocid=BingNews,World,Reuters,Unavailable,30m,8.0,False,False
Biden misses July 4 target as nation's 'independence' from virus remains elusive,https://www.msn.com/en-us/news/us/biden-misses-july-4-target-as-nations-independence-from-virus-remains-elusive/ar-AALJuSV?ocid=BingNews,World,ABC News,Unavailable,4h,9.0,False,False
"More than 50 years later, a much different Olympic Games are set to return to Tokyo",https://www.msn.com/en-us/sports/more-sports/more-than-50-years-later-a-much-different-olympic-games-are-set-to-return-to-tokyo/ar-AALJPwz?ocid=BingNews,World,The Boston Globe,Unavailable,33m,10.0,False,False
Balkan green activists join forces in fight to save rivers,https://www.msn.com/en-us/news/world/balkan-green-activists-join-forces-in-fight-to-save-rivers/ar-AALJDNS?ocid=BingNews,World,Reuters,Unavailable,45m,11.0,False,False
UN-backed Libya talks fail to reach consensus on elections,https://www.msn.com/en-us/news/world/un-backed-libya-talks-fail-to-reach-consensus-on-elections/ar-AALJNAd?ocid=BingNews,World,Al Jazeera,Unavailable,13m,12.0,False,False
The tech industry is leading a record M&A boom,https://www.msn.com/en-us/money/companies/the-tech-industry-is-leading-a-record-m-a-boom/ar-AALJpEk?ocid=BingNews,Science,Quartz,Unavailable,4h,1.0,False,False
"Supermassive black holes could host giant, swirling gas 'tsunamis'",https://www.msn.com/en-us/news/technology/supermassive-black-holes-could-host-giant-swirling-gas-tsunamis/ar-AALJhpw?ocid=BingNews,Science,Live Science,Unavailable,5h,2.0,False,False
82-year-old woman to become oldest person to fly to space by joining Jeff Bezos next month,https://www.msn.com/en-us/travel/news/82-year-old-woman-to-become-oldest-person-to-fly-to-space-by-joining-jeff-bezos-next-month/ar-AALJA2Z?ocid=BingNews,Science,RADIO.COM,Unavailable,3h,3.0,False,False
Scientists Say Mystery Fossil Teeth Came from 23-foot-long Prehistoric Crocodile,https://www.msn.com/en-us/news/world/scientists-say-mystery-fossil-teeth-came-from-23-foot-long-prehistoric-crocodile/ar-AALJDWu?ocid=BingNews,Science,Newsweek,Unavailable,1h,4.0,False,False
Transgender astronomers speak out about outdated name change policies,https://www.msn.com/en-us/news/technology/transgender-astronomers-speak-out-about-outdated-name-change-policies/ar-AALJeH0?ocid=BingNews,Science,Live Science,Unavailable,5h,5.0,False,False
This forgotten species thought to be extinct was on an island paradise,https://www.msn.com/en-us/news/technology/this-forgotten-species-thought-to-be-extinct-was-on-an-island-paradise/ar-AALJInk?ocid=BingNews,Science,CNN,Unavailable,1h,6.0,False,False
Astronomy professor Emily Levesque looks out at massive stars and back at history of her profession,https://www.msn.com/en-us/news/technology/astronomy-professor-emily-levesque-looks-out-at-massive-stars-and-back-at-history-of-her-profession/ar-AALJDXE?ocid=BingNews,Science,Geekwire,Unavailable,41m,7.0,False,False
How mass deforestation is wiping out species around the world,https://www.msn.com/en-us/news/world/how-mass-deforestation-is-wiping-out-species-around-the-world/ar-AALJNAk?ocid=BingNews,Science,ABC News,Unavailable,2h,8.0,False,False
"Russian Scientists Bring 24,000-Year-Old Zombies Back to Life",https://www.msn.com/en-us/news/technology/russian-scientists-bring-24000-year-old-zombies-back-to-life/ar-AALJgDs?ocid=BingNews,Science,Prevention,Unavailable,5h,9.0,False,False
Study says dinosaurs were already headed for extinction when the asteroid hit,https://www.msn.com/en-us/news/technology/study-says-dinosaurs-were-already-headed-for-extinction-when-the-asteroid-hit/ar-AALJygy?ocid=BingNews,Science,BGR,Unavailable,2h,10.0,False,False
Framing Fine Fabrics,https://www.msn.com/en-us/money/smallbusiness/framing-fine-fabrics/ar-AALJIpl?ocid=BingNews,Science,Women's Wear Daily (WWD),Unavailable,1h,11.0,False,False
Reuters Science News Summary,https://www.msn.com/en-us/news/technology/reuters-science-news-summary/ar-AALJv7w?ocid=BingNews,Science,Reuters,Unavailable,3h,12.0,False,False
25 Best Phone Apps to Help Manage Your Finances,https://www.msn.com/en-us/news/technology/25-best-phone-apps-to-help-manage-your-finances/ar-AALJoSA?ocid=BingNews,Technology,Newsweek,Unavailable,5h,1.0,False,False
HTC Vive Pro 2 review: The best VR headset for non-gamers,https://www.msn.com/en-us/news/technology/htc-vive-pro-2-review-the-best-vr-headset-for-non-gamers/ar-AALJnB1?ocid=BingNews,Technology,CNET,Unavailable,5h,2.0,False,False
2021 BMW X5 xDrive 45e Review: A Beautifully Competent Plug-In Hybrid,https://www.msn.com/en-us/autos/enthusiasts/2021-bmw-x5-xdrive-45e-review-a-beautifully-competent-plug-in-hybrid/ar-AALJKAK?ocid=BingNews,Technology,The Drive,Unavailable,48m,3.0,False,False
"Amazon is destroying millions of unsold goods, from smart TVs to laptops",https://www.msn.com/en-us/news/technology/amazon-is-destroying-millions-of-unsold-goods-from-smart-tvs-to-laptops/ar-AALJkTX?ocid=BingNews,Technology,Fast Company,Unavailable,10h,4.0,False,False
"How PG&E is fighting its massive wildfire problem with microgrids, power shutoffs and cutting down trees",https://www.msn.com/en-us/money/markets/how-pg-e-is-fighting-its-massive-wildfire-problem-with-microgrids-power-shutoffs-and-cutting-down-trees/ar-AALJsyo?ocid=BingNews,Technology,CNBC,Unavailable,3h,5.0,False,False
The tech industry is leading a record M&A boom,https://www.msn.com/en-us/money/companies/the-tech-industry-is-leading-a-record-m-a-boom/ar-AALJpEk?ocid=BingNews,Technology,Quartz,Unavailable,4h,6.0,False,False
The Verge’s favorite summer gear for 2021,https://www.msn.com/en-us/news/technology/the-verge-e2-80-99s-favorite-summer-gear-for-2021/ar-AALJtoW?ocid=BingNews,Technology,The Verge,Unavailable,2h,7.0,False,False
"If you fly a drone, you need to read this now",https://www.msn.com/en-us/news/technology/if-you-fly-a-drone-you-need-to-read-this-now/ar-AALJnTW?ocid=BingNews,Technology,ZDNet,Unavailable,6h,8.0,False,False
Best Xbox Controller Deals July 2021: $20 off Volcano Shadow SE & more,https://www.msn.com/en-us/news/technology/best-xbox-controller-deals-july-2021-20-off-volcano-shadow-se-more/ar-AALJNkz?ocid=BingNews,Technology,Windows Central,Unavailable,41m,9.0,False,False
Enjoy these tech deals for your Fourth of July weekend,https://www.msn.com/en-us/news/technology/enjoy-these-tech-deals-for-your-fourth-of-july-weekend/ar-AALJeIl?ocid=BingNews,Technology,The Verge,Unavailable,3h,10.0,False,False
Swedish Co-op stores shut due to huge cyber-attack,https://www.msn.com/en-us/news/world/swedish-co-op-stores-shut-due-to-huge-cyber-attack/ar-AALJN0F?ocid=BingNews,Technology,BBC News,Unavailable,1h,11.0,False,False
"Crypto scams are preying on vulnerable people, as cases surge. Many victims are deceived online, including an elderly woman who lost thousands.",https://www.msn.com/en-us/finance/markets/bitcoin-scam-robs-elderly-woman-of-2412000-amid-a-surge-in-cryptocurrency-fraud-cases/ar-AALJpcR?ocid=BingNews,Technology,Business Insider,Unavailable,3h,12.0,False,False
H.E.R. among artists educating kids on civics in new series,https://www.msn.com/en-us/music/news/h-e-r-among-artists-educating-kids-on-civics-in-new-series/ar-AALJN5R?ocid=BingNews,Entertainment,Associated Press,Unavailable,1h,1.0,False,False
Box Office: ‘F9’ Expected to Hit $126 Million Over Holiday Weekend,https://www.msn.com/en-us/movies/news/box-office-f9-expected-to-hit-126-million-over-holiday-weekend/ar-AALJGww?ocid=BingNews,Entertainment,Variety,Unavailable,1h,2.0,False,False
The 5th Dimension recall the unusual way 'Aquarius / Let the Sunshine In' came together,https://www.msn.com/en-us/music/news/the-5th-dimension-recall-the-unusual-way-aquarius-let-the-sunshine-in-came-together/ar-AALJmHZ?ocid=BingNews,Entertainment,USA TODAY,Unavailable,4h,3.0,False,False
"25 years after 'Scream,' Netflix's 'Fear Street' trilogy reinvents the teen slasher again",https://www.msn.com/en-us/movies/news/25-years-after-scream-netflixs-fear-street-trilogy-reinvents-the-teen-slasher-again/ar-AALJHRm?ocid=BingNews,Entertainment,USA TODAY,Unavailable,2h,4.0,False,False
"Box Office: ‘F9,’ ‘Boss Baby 2’ and ‘Forever Purge’ Dominate July 4th",https://www.msn.com/en-us/movies/news/box-office-f9-boss-baby-2-and-forever-purge-dominate-july-4th/ar-AALJGlE?ocid=BingNews,Entertainment,The Hollywood Reporter,Unavailable,4h,5.0,False,False
'In the Heights' colorism debate reflects a bigger conflict around Latinos and race,https://www.msn.com/en-us/news/us/in-the-heights-colorism-debate-reflects-a-bigger-conflict-around-latinos-and-race/ar-AALJkVJ?ocid=BingNews,Entertainment,NBC News,Unavailable,6h,6.0,False,False
"5 books not to miss: Danny Trejo memoir, T.J. Newman's page-turning thriller 'Falling'",https://www.msn.com/en-us/entertainment/news/5-books-not-to-miss-danny-trejo-memoir-tj-newmans-page-turning-thriller-falling/ar-AALJ6Fj?ocid=BingNews,Entertainment,USA TODAY,Unavailable,4h,7.0,False,False
Bruce Lee's daughter is tired of white men trying to tell her father's story,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/bruce-lees-daughter-is-tired-of-white-men-trying-to-tell-her-fathers-story/ar-AALJEfy?ocid=BingNews,Entertainment,TODAY,Unavailable,11m,8.0,False,False
Between 'Zola' and 'Heaux Tales' women are owning their sexuality right now,https://www.msn.com/en-us/news/us/between-zola-and-heaux-tales-women-are-owning-their-sexuality-right-now/ar-AALJu99?ocid=BingNews,Entertainment,CNN,Unavailable,1h,9.0,False,False
Julianne Moore: It’s ‘Totally Sexist’ to Say a Woman Is ‘Aging Gracefully’,https://www.msn.com/en-us/movies/news/julianne-moore-its-totally-sexist-to-say-a-woman-is-aging-gracefully/ar-AALJCEp?ocid=BingNews,Entertainment,IndieWire,Unavailable,2h,10.0,False,False
The real 'Tomorrow War' beast is a jacked-up J.K. Simmons: 'He's got prison muscles',https://www.msn.com/en-us/movies/news/the-real-tomorrow-war-beast-is-a-jacked-up-jk-simmons-hes-got-prison-muscles/ar-AALJk6D?ocid=BingNews,Entertainment,USA TODAY,Unavailable,4h,11.0,False,False
"IndieWire Parent Company Penske Media Reveals LA3C, a Three-Day Culture Festival in LA",https://www.msn.com/en-us/news/technology/indiewire-parent-company-penske-media-reveals-la3c-a-three-day-culture-festival-in-la/ar-AALJsYN?ocid=BingNews,Entertainment,IndieWire,Unavailable,3h,12.0,False,False
"Donald Trump Says Ron DeSantis Has 'Duty' to Be at Surfside, Not Sarasota Rally",https://www.msn.com/en-us/news/politics/donald-trump-says-ron-desantis-has-duty-to-be-at-surfside-not-sarasota-rally/ar-AALJNuq?ocid=BingNews,Politics,Newsweek,Unavailable,1h,1.0,False,False
Biden misses July 4 target as nation's 'independence' from virus remains elusive,https://www.msn.com/en-us/news/us/biden-misses-july-4-target-as-nation-s-independence-from-virus-remains-elusive/ar-AALJuSV?ocid=BingNews,Politics,ABC News,Unavailable,4h,2.0,False,False
Marjorie Taylor Greene Calls Jen Psaki 'Liar' After Saying Biden Backed Police Funding,https://www.msn.com/en-us/news/politics/marjorie-taylor-greene-calls-jen-psaki-liar-after-saying-biden-backed-police-funding/ar-AALJGpk?ocid=BingNews,Politics,Newsweek,Unavailable,1h,3.0,False,False
"The GOP wants to use the January 6 select committee to blame Pelosi for the Capitol riot, report says",https://www.msn.com/en-us/news/politics/the-gop-wants-to-use-the-january-6-select-committee-to-blame-pelosi-for-the-capitol-riot-report-says/ar-AALJG6b?ocid=BingNews,Politics,Business Insider,Unavailable,1h,4.0,False,False
N.J. towns wonder how to handle legal weed now that they won’t get more time to decide,https://www.msn.com/en-us/news/politics/nj-towns-wonder-how-to-handle-legal-weed-now-that-they-won-t-get-more-time-to-decide/ar-AALJI35?ocid=BingNews,Politics,NJ.com,Unavailable,2h,5.0,False,False
"As Dems Walk Infrastructure Tightrope, Charlie Brown Tendencies Threaten Delicate Balance",https://www.msn.com/en-us/news/politics/as-dems-walk-infrastructure-tightrope-charlie-brown-tendencies-threaten-delicate-balance/ar-AALJDaC?ocid=BingNews,Politics,Talking Points Memo,Unavailable,3h,6.0,False,False
Unemployment benefits: More jobless Americans are suing to get the pandemic unemployment benefits back,https://www.msn.com/en-us/news/us/unemployment-benefits-more-jobless-americans-are-suing-to-get-the-pandemic-unemployment-benefits-back/ar-AALJmN9?ocid=BingNews,Politics,CNN,Unavailable,6h,7.0,False,False
"In push to end gerrymandering, an unlikely state steps into the spotlight",https://www.msn.com/en-us/news/us/in-push-to-end-gerrymandering-an-unlikely-state-steps-into-the-spotlight/ar-AALJ3Fh?ocid=BingNews,Politics,NBC News,Unavailable,8h,8.0,False,False
'Proud' to be American? Students struggle to answer,https://www.msn.com/en-us/news/us/proud-to-be-american-students-struggle-to-answer/ar-AALJtMZ?ocid=BingNews,Politics,FOX News,Unavailable,2h,9.0,False,False
Why Republicans are rallying against ‘woke’ ranked-choice voting,https://www.msn.com/en-us/news/politics/why-republicans-are-rallying-against-woke-ranked-choice-voting/ar-AALJ66S?ocid=BingNews,Politics,Washington Examiner,Unavailable,6h,10.0,False,False
Massachusetts police arrest 9 men after standoff with armed group that 'does not recognize our laws',https://www.msn.com/en-us/news/crime/massachusetts-police-arrest-11-men-after-standoff-with-armed-group-that-does-not-recognize-our-laws/ar-AALJIgn?ocid=BingNews,Politics,FOX News,Unavailable,2h,11.0,False,False
‘This isn't the Olympics’: GOP transgender laws head to court,https://www.msn.com/en-us/news/us/this-isn-t-the-olympics-gop-transgender-laws-head-to-court/ar-AALJ1cc?ocid=BingNews,Politics,POLITICO,Unavailable,5h,12.0,False,False
The US labor market is on pace to stage a complete recovery in 7 months,https://www.msn.com/en-us/finance/markets/the-us-labor-market-is-on-pace-to-stage-a-complete-recovery-in-7-months/ar-AALJeKQ?ocid=BingNews,Business,Business Insider,Unavailable,3h,1.0,False,False
"Redditors are pledging to avoid Robinhood's IPO, even as the company goes out of its way to lure day-trader interest",https://www.msn.com/en-us/money/topstocks/redditors-are-pledging-to-avoid-robinhoods-ipo-even-as-the-company-goes-out-of-its-way-to-lure-day-trader-interest/ar-AALJsbz?ocid=BingNews,Business,Business Insider,Unavailable,4h,2.0,False,False
EXPLAINER: Behind the Vatican's London real estate scandal,https://www.msn.com/en-us/news/world/explainer-behind-the-vaticans-london-real-estate-scandal/ar-AALJBvS?ocid=BingNews,Business,Associated Press,Unavailable,22m,3.0,False,False
