article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/agencies-that-issued-mandates-before-biden-s-push-show-some-early-success/ar-AAOiWXP?ocid=BingNews,Agencies That Required Vaccines Before Biden’s Push See Early Success,"The military and the Department of Veterans Affairs report higher inoculation rates, as do some companies and states, but they have a long way to go.",U.S.,['Jennifer Steinhauer'],2021-09-10 00:00:00,2021-09-10T22:38:19.000Z,https://www.nytimes.com/2021/09/10/us/politics/military-veterans-coronavirus-mandate.html,https://static01.nyt.com/images/2021/09/10/us/politics/10dc-mandates/10dc-mandates-facebookJumbo.jpg,false
https://www.msn.com/en-us/news/us/pfizer-to-seek-approval-for-vaccine-in-children-5-and-over/ar-AAOiRM2?ocid=BingNews,Pfizer to seek approval for vaccine in children 5 and over,Pfizer and BioNTech announced this week that it will soon seek approval from global regulators for use of its coronavirus vaccine in children ages 5 and over.,,[],2021-09-10 11:03:43-04:00,2021-09-10T11:35:17-04:00,https://thehill.com/policy/healthcare/public-global-health/571678-pfizer-to-seek-approval-for-vaccine-in-children-5-and,https://thehill.com/sites/default/files/article_images/childrenvaccine_getty_09102021.jpg,
https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__257bffc51e075c9646a5430e3d17021d__8b5686264dd8c645d083b70a34d6add0&response.session=v2_ee82df9d5e2fc4b7760a5ee0abefb0f6_0069363D14C766E41D5A269315C067FC_1631297010_1631297010_CIi3jgYQhpxRGNf9wrb1rOWhTiABKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGi-9sqk_veNH3AA&item.id=%7E%7EV1%7E%7E-2442565407966736921%7E%7EANB4ocsvIZc_4U6f91m9ZamMxlowUxljXE2jlyZbMwQndpXq_nTToVci-tV_1bYyPVPbFHdycXfyr1VxmozLcV7JbGFbjtizQN29Zpin8p1JlawpbYFtoRw_FVSAoDPy8yoVX_ZV1DUzrU9mgEqIxVpt34vkyVLCqQj-j_6Ik-WFwt9_72reDSrMsTKuuUo5NlzzQdvBc5LLlo_dXJ1ct4L8ttON0oN75YlPJJrdBsh7qkdPx8lii5AQUoHWRnbjZigfZAElguAMonTdcwjBFcIOhnikY-TaZYNqIb2U21d9ia61zTzoI49EqlehiCR4TS8Maux2jWC1gRU3nx5A7iyAV6wtPotlNdtO9Udo-cg&item.type=text&sig=8266c7a322eb6e1003374dfb58c3a1b91982b4b13b69&redir=https%3A%2F%2Fmeetclick.org%2Fview%2FTVMCeGaAJ8fCzHpsULpUSSe5YQmQreXsULpjASJvsULpoAJ7m2K0%3Fc%3D37492%26pid%3D5046%26site%3DWebNUOVA_msn-bingnews-us_Seniors%2Bin%2BVirginia%2BWho%2BHaven%2527t%2BMissed%2Ba%2BHome%2BPayment%2BShould%2BClaim%2BThis%2BBenefit%2BToday%26tid%3DGiC14swT0nbwHDhMBvZ7exYcntkilM0T6vr04gTrgY9-WiC3jU4ouYv5uoD3ha8E%26tblref%3Dmsn-bingnews-us%26tbl_campaignid%3D12474284%26tbl_siteid%3D1330694%26tbl_campaignitemid%3D3030941948%26tblci%3DGiC14swT0nbwHDhMBvZ7exYcntkilM0T6vr04gTrgY9-WiC3jU4ouYv5uoD3ha8E%23tblciGiC14swT0nbwHDhMBvZ7exYcntkilM0T6vr04gTrgY9-WiC3jU4ouYv5uoD3ha8E&ui=0069363D14C766E41D5A269315C067FC&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIId2F0ZXIxMDc4gN7jzgRAkaQOSLDlD1DO19kDWL0EYwj-FhCKIBgTZGMI1xYQ1R8YI2RjCNIDEOAGGAhkYwiWFBCeHBgYZGMI3BUQ-yUYCWRjCPQUEJ4dGB9kaiAwNTQwNEU0NjVERDQ0RDdGOUFCRkIwRjEzOTQ5QzA1MngBgAECiAGZqK7DAQ,,,,[],,,,,
https://www.msn.com/en-us/news/politics/schumer-wants-more-health-care-funding-for-911-first-responders-survivors/ar-AAOj1Dz?ocid=BingNews,"Schumer wants more health care funding for 9/11 first responders, survivors","Senate Majority Leader Chuck Schumer, D-N.Y., said Friday that he’s committing to wrapping a measure into the $3.5 trillion reconciliation bill that would address a projected shortfall in a federal program that provides health care for people affected by the 9/11 attacks.",,"['Rebecca Shabad Is A Congressional Reporter For Nbc News', 'Based In Washington.']",2021-09-10 16:01:00+00:00,Fri Sep 10 2021 19:18:06 GMT+0000 (UTC),https://www.nbcnews.com/politics/congress/schumer-wants-more-health-care-funding-9-11-first-responders-n1278922,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_36/3504984/210910-chuck-schumer-ground-zero-2001-se-311p.jpg",false
https://www.msn.com/en-us/news/politics/how-many-americans-will-buck-biden-s-vaccine-and-testing-mandate-and-quit-their-jobs/ar-AAOiPJi?ocid=BingNews,How many Americans will buck Biden’s vaccine and testing mandate — and quit their jobs?,A Washington Post-ABC News poll showed that as many as 7 in 10 unvaccinated people say they would quit rather than get a required vaccination. But that probably oversells the resistance that lies ahead.,The Fix,['Senior Reporter'],2021-09-10 00:00:00,2021-09-10T16:55:56.420Z,https://www.washingtonpost.com/politics/2021/09/10/biden-vaccine-mandate-quit-jobs/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/09-10-2021/t_ade9f14482ed4848b91410fc9047dd64_name_biden0909.png&w=1440,false
https://www.msn.com/en-us/news/technology/judge-blocks-core-apple-app-store-policy-in-landmark-ruling/ar-AAOiO08?ocid=BingNews,Judge rules against Apple app store policy that forces developers to use Apple payment,Apple stock down 2% on news of Epic Games ruling that could potentially save app developers billions of dollars.,,[],,,https://www.cbsnews.com/news/judge-rules-against-apple-app-store-policy-that-requires-app-developers-use-apple-payment-systems/,https://cbsnews3.cbsistatic.com/hub/i/r/2021/05/03/4bde9d47-57ff-4715-8e22-c3d1c76f427f/thumbnail/1200x630/172677652da74e73570950a7b218264f/apple-logo-generic-706977-640x360.jpg,false
https://www.msn.com/en-us/news/politics/giuliani-associate-pleads-guilty-in-campaign-donation-case/ar-AAOj3TS?ocid=BingNews,Giuliani associate pleads guilty in campaign donation case,NEW YORK (AP) — A Florida businessman who gained notoriety for helping Rudy Giuliani seek damaging information on Joe Biden in Ukraine pleaded guilty Friday to a charge alleging he facilitated illegal foreign campaign contributions in an effort to build a marijuana business in the U.S.,Joe Biden,"['Jim Mustian', 'Larry Neumeister', 'Michael R. Sisak']",2021-09-10 16:15:54+00:00,2021-09-10T16:54:25Z,https://apnews.com/616f5b7ff9066ae75dc98cc64af7a3b5,https://storage.googleapis.com/afs-prod/media/2f84a31becd44099af77ed3fcb64e673/3000.jpeg,
https://www.msn.com/en-us/news/us/its-time-we-expose-the-truth-911-families-see-a-turning-point-in-fight-to-reveal-alleged-saudi-role/ar-AAOibZY?ocid=BingNews,USA TODAY,,,[],2021-09-10 00:00:00,,,https://www.gannett-cdn.com/sites/usatoday/images/favicon.png,
https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__257bffc51e075c9646a5430e3d17021d__e24464e9610f12f7f38205737bddc691&response.session=v2_ee82df9d5e2fc4b7760a5ee0abefb0f6_0069363D14C766E41D5A269315C067FC_1631297010_1631297010_CIi3jgYQhpxRGNf9wrb1rOWhTiABKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGi-9sqk_veNH3AA&item.id=%7E%7EV1%7E%7E700379439884288078%7E%7EO0M8_sBTuAeVt5mq-R1WOKmMxlowUxljXE2jlyZbMwQndpXq_nTToVci-tV_1bYyPVPbFHdycXfyr1VxmozLcV7JbGFbjtizQN29Zpin8p1JlawpbYFtoRw_FVSAoDPy8yoVX_ZV1DUzrU9mgEqIxVpt34vkyVLCqQj-j_6Ik-WFwt9_72reDSrMsTKuuUo590pjBXzl9h9pNwEfMcgmO4L8ttON0oN75YlPJJrdBsh7qkdPx8lii5AQUoHWRnbjVAHgRA--hO35Xm1B-AjLK-XVKPyydnG2dhvEyBz5-KFd__dKAAJGyDbn5y_ZbVSxTS8Maux2jWC1gRU3nx5A7iyAV6wtPotlNdtO9Udo-cg&item.type=text&sig=c31c49b209a33408d88012cd959001555611cd9daab8&redir=https%3A%2F%2Fhitapp.net%2Fview%2FNWLdmxApmpuyyepi5QgM6ejxoIbmylsLuEMsULpXahSalSrHO4%3Fc%3D34682%26pid%3D5046%26site%3DWebBrown5_msn-bingnews-us_Virginia%2BWill%2BPay%2BUp%2BTo%2B%2524271%252FMonth%2BOff%2BYour%2BMortgage%2BIf%2BYou%2BHave%2BNo%2BMissed%2BPayments%2BAnd%2BIf%2BYou%2BQualify%26tid%3DGiC14swT0nbwHDhMBvZ7exYcntkilM0T6vr04gTrgY9-WiC3jU4onsWUpfzRhfJz%26tblref%3Dmsn-bingnews-us%26tbl_campaignid%3D9641951%26tbl_siteid%3D1330694%26tbl_campaignitemid%3D2986634387%26tblci%3DGiC14swT0nbwHDhMBvZ7exYcntkilM0T6vr04gTrgY9-WiC3jU4onsWUpfzRhfJz%23tblciGiC14swT0nbwHDhMBvZ7exYcntkilM0T6vr04gTrgY9-WiC3jU4onsWUpfzRhfJz&ui=0069363D14C766E41D5A269315C067FC&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIId2F0ZXIxMDc4gN7jzgRAkaQOSLDlD1DO19kDWL0EYwj-FhCKIBgTZGMI1xYQ1R8YI2RjCNIDEOAGGAhkYwiWFBCeHBgYZGMI3BUQ-yUYCWRjCPQUEJ4dGB9kaiAwNTQwNEU0NjVERDQ0RDdGOUFCRkIwRjEzOTQ5QzA1MngBgAECiAGZqK7DAQ,,,,[],,,,,
https://www.msn.com/en-us/news/us/bidens-covid-vaccine-mandate-angers-republicans-libertarians/ar-AAOiAUL?ocid=BingNews,"Biden vaccine mandates: Republicans angry, business groups muted","Republicans on Friday vowed to fight U.S. President Joe Biden's new vaccine mandate covering big companies and federal employees, but business groups that often agree with them on issues like taxes are not joining in.",United States,"['Nandita Bose Diane Bartz Andrea Shalal', 'Nandita Bose', 'Diane Bartz', 'Andrea Shalal']",2021-09-10 20:46:01+00:00,2021-09-10T20:46:21.484Z,https://www.reuters.com/world/us/bidens-covid-vaccine-mandate-angers-republicans-libertarians-2021-09-10/,https://www.reuters.com/resizer/3vg6rquj4a38XfH3PImgO9luMUE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HJKPXDWBL5IRVCKA5GFHEPW3GI.jpg,
