article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://news.google.com/articles/CAIiEHEkiya4TBCkGTHSjaGRY8YqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&gl=US&ceid=US%3Aen,Andrew Cuomo’s doubling down. His former aides are scratching their heads.,The only one who seems to be unaware of the desperate state of affairs is the governor.,,['Anna Gronewold'],2021-08-04 17:27:15,,https://www.politico.com/states/new-york/albany/story/2021/08/04/andrew-cuomos-doubling-down-his-former-aides-are-scratching-their-heads-1389522,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1155968404/94138136-78f1-4579-98d0-92dfdec11153/1d650062-99ad-47db-86b0-120a5f73c41f/1280x720/match/image.jpg,false
https://news.google.com/articles/CAIiEJJP0EVvcSR91h3QPI1F2X4qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,Andrew Cuomo’s utterly disastrous response to the AG report findings,"Just hours after New York Attorney General Letitia James issued a damning report documenting 11 women who had been sexually harassed by Andrew Cuomo, the Empire State governor responded with a recorded video statement designed to defend himself and declare his innocence.",,"['Analysis Chris Cillizza', 'Chris Cillizza']",2021-08-04 14:24:21+00:00,2021-08-04T16:44:23Z,https://www.cnn.com/2021/08/04/politics/andrew-cuomo-letitia-james-sexual-harassment/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210803143239-03-andrew-cuomo-0726-super-169.jpg,
https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2ZhY2Vib29rLWV4ZWN1dGl2ZS1oZWxwZWQtY3VvbW8tc21lYXItc2V4LWhhcmFzc21lbnQtYWNjdXNlctIBYWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2ZhY2Vib29rLWV4ZWN1dGl2ZS1oZWxwZWQtY3VvbW8tc21lYXItc2V4LWhhcmFzc21lbnQtYWNjdXNlci5hbXA?hl=en-US&gl=US&ceid=US%3Aen,Facebook executive helped Cuomo smear sex harassment accuser: AG report,"A top communications manager at Facebook helped Gov. Andrew Cuomo fight sexual misconduct allegations — including by helping leak confidential files about accuser Lindsey Boylan and by participating in regular discussions about Cuomo’s communications strategy, according to the New York attorney general’s bombshell investigation.",,[],,2021-08-04T17:01:31-04:00,https://www.https://nypost.com/2021/08/04/facebook-exec-helped-cuomo-smear-sex-harassment-accuser-ag/,https://static.foxnews.com/foxnews.com/content/uploads/2021/07/Cuomo-thumb.png,false
https://news.google.com/articles/CAIiEFx8EZfi5LdFUPfM0R5SPz8qGAgEKg8IACoHCAowjuuKAzCWrzwworyzBg?hl=en-US&gl=US&ceid=US%3Aen,Opinion | How Cuomo Got Away With It for So Long,"For years, the New York governor played the tough guy. And people bought his act.",Opinion,['Elizabeth Spiers'],2021-08-04 09:00:08+00:00,2021-08-07T01:33:29.000Z,https://www.nytimes.com/2021/08/04/opinion/cuomo-sexual-harrassment.html,https://static01.nyt.com/images/2021/08/08/opinion/04Spiers/04Spiers-facebookJumbo.jpg,true
https://news.google.com/articles/CAIiEOrADplhtFKb985DR85iRxMqGAgEKg8IACoHCAowhK-LAjD4ySww7NG0BQ?hl=en-US&gl=US&ceid=US%3Aen,Here’s why Andrew Cuomo could still survive his sordid sexual harassment scandal,"Can the previously popular Andrew Cuomo survive a sex-harassment scandal that threatens to turn the feminist fighter into not just a fire-breathing hypocrite, but a potential criminal? Yes, he can.",,"['Social Links For Andrea Peyser', 'Contact The Author']",2021-08-04 23:27:08+00:00,2021-08-05T00:56:23+00:00,https://nypost.com/2021/08/04/why-andrew-cuomo-could-survive-his-sexual-harassment-scandal/,https://nypost.com/wp-content/uploads/sites/2/2021/08/cuomo-3-1.jpg?quality=90&strip=all&w=1024,true
https://news.google.com/articles/CAIiEJUHx4gkMmhggUy86QDSNVgqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&gl=US&ceid=US%3Aen,Biden administration planning to require foreign visitors be fully vaccinated,"The Biden administration is set to announce a plan that requires foreign visitors to be fully vaccinated in large part because of the rise in cases linked to the delta variant, an administration official said.",,"[""Kelly O'Donnell"", 'Kelly O Donnell Is A White House Correspondent For Nbc News.', 'Dartunorro Clark', 'Dartunorro Clark Covers Politics', 'Including The Recovery', 'For Nbc News.']",2021-08-04 22:24:00+00:00,Wed Aug 04 2021 23:47:52 GMT+0000 (UTC),https://www.nbcnews.com/politics/white-house/biden-administration-planning-require-foreign-visitors-be-fully-vaccinated-n1275981,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_31/3496732/210804-john-f-kennedy-airport-ew-604p.jpg",false
https://news.google.com/articles/CAIiENxCyFSoTBIjgDKiGi2Q5wQqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen,"Most unvaccinated Americans believe coronavirus vaccine poses greater health risk than the disease, poll finds","In contrast, an overwhelming majority of vaccinated adults said getting infected with covid-19 is a bigger health risk than the vaccine.",National,[],2021-08-04 14:18:25.677000+00:00,2021-08-04T15:51:17.616Z,https://www.washingtonpost.com/nation/2021/08/04/kff-poll-coronavirus-vaccine-unvaccinated-americans/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HV7BMZXUNUI6XJRWDDFMLGUY3Q.jpg&w=1440,false
https://news.google.com/articles/CBMiTmh0dHBzOi8vYWJjMTEuY29tL2NvdmlkLTE5LXN1cnZleS12YWNjaW5lcy1hcmUtc2FmZS12YWNjaW5lLW1hbmRhdGVzLzEwOTMwMDQ1L9IBUmh0dHBzOi8vYWJjMTEuY29tL2FtcC9jb3ZpZC0xOS1zdXJ2ZXktdmFjY2luZXMtYXJlLXNhZmUtdmFjY2luZS1tYW5kYXRlcy8xMDkzMDA0NS8?hl=en-US&gl=US&ceid=US%3Aen,"Unvaccinated Americans less likely to worry about getting seriously ill from COVID-19, survey says",A new survey has found nearly half of Americans who are unvaccinated against COVID-19 are less likely to be worried about getting seriously ill.,health,['Andrea Blanford'],2021-08-04 21:32:44+00:00,2021-08-04T21:32:45Z,https://abc11.com/covid-19-survey-vaccines-are-safe-vaccine-mandates/10930045/,https://cdn.abcotvs.com/dip/images/10930270_080421-wtvd-andrea-5pm-vid.jpg?w=1600,
https://news.google.com/articles/CAIiEPq_pylL8gJeNiuQyAmi_wQqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,Are you a robot?,,,[],,,,,
https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9vcGluaW9ucy8yMDIxLzA4LzA0L2JhZC1jb3ZpZC0xOS1oYXMtYmVlbi1mdXR1cmUtcGFuZGVtaWMtY291bGQtYmUtd29yc2UtdW5sZXNzLXdlLWFjdC1ub3cv0gEA?hl=en-US&gl=US&ceid=US%3Aen,"Opinion : As bad as covid-19 has been, a future pandemic could be even worse — unless we act now",Investing today to guard against future health emergencies would give us a chance to not only stockpile but also transform our capabilities.,Opinions,[],2021-08-04 22:16:26.936000+00:00,2021-08-04T23:35:42.912Z,https://www.washingtonpost.com/opinions/2021/08/04/bad-covid-19-has-been-future-pandemic-could-be-worse-unless-we-act-now/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XEYLVLGUFYI6XM47AWRNO5VR6Q.jpg&w=1440,true
