article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/bidens-vaccine-mandate-presents-challenges-for-businesses/ar-AAOiLP2?ocid=BingNews,Biden’s Vaccine Mandate Leaves Businesses Relieved but Full of Questions,Companies will have to decide issues like whether to pick up the tab for weekly testing and how to handle religious exemptions.,Business,"['Lauren Hirsch', 'Stacy Cowley', 'Noam Scheiber']",2021-09-10 00:00:00,2021-09-10T23:35:19.000Z,https://www.nytimes.com/2021/09/10/business/vaccine-mandate-business.html,https://static01.nyt.com/images/2021/09/11/business/10mandate-questions2-print/merlin_194465742_515c7d39-2a11-468b-95d1-d884d9bbd3f3-facebookJumbo.jpg,false
https://www.msn.com/en-us/news/world/afghanistan-evacuation-flights-into-us-paused-after-diagnosed-measles-cases/ar-AAOjs3E?ocid=BingNews,Afghanistan evacuation flights into U.S. paused after diagnosed measles cases,Afghanistan evacuation flights into U.S. paused after diagnosed measles cases,,"['Lauren Egan Is A White House Reporter For Nbc News Based In Washington.', 'Abigail Williams', 'Abigail Williams Is A Producer', 'Reporter For Nbc News Covering The State Department.', 'Julia Ainsley', 'Julia Ainsley Is A Correspondent Covering The Department Of Homeland Security', 'The Department Of Justice For The Nbc News Investigative Unit.']",2021-09-10 20:28:00+00:00,Sat Sep 11 2021 07:33:03 GMT+0000 (UTC),https://www.nbcnews.com/politics/white-house/afghanistan-evacuation-flights-u-s-paused-after-diagnosed-measles-cases-n1278953,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_36/3504989/210910-kabul-airport-evacuation-ew-337p.jpg",false
https://www.msn.com/en-us/news/us/biden-vaccine-plan-for-employers-raises-longstanding-legal-questions-over-mandates-experts-say/ar-AAOiThp?ocid=BingNews,USA TODAY,,,[],2021-09-10 00:00:00,,,https://www.gannett-cdn.com/sites/usatoday/images/favicon.png,
https://www.msn.com/en-us/money/news/what-counts-as-a-religious-exemption-to-a-vaccination-mandate/ar-AAOjb2p?ocid=BingNews,"What constitutes a ""sincerely held"" religious exemption to a vaccine mandate?","Simply saying ""I believe in God, I can't be vaccinated"" won't get you an automatic exemption.",,['Megan Cerullo'],,,https://www.cbsnews.com/news/religious-exemption-covid-vaccine-mandate/,https://cbsnews1.cbsistatic.com/hub/i/r/2021/09/10/c674aee0-35ca-4e6f-a7ea-7b03165a9354/thumbnail/1200x630/28652357541844b1ca2b9fb6f82ccb92/gettyimages-628257566.jpg,false
https://www.msn.com/en-us/news/us/psaki-stands-by-having-employer-vaccine-mandate-while-illegal-immigrants-get-a-pass/ar-AAOjb7W?ocid=BingNews,Psaki stands by having employer vaccine mandate while illegal immigrants get a pass,White House Press Secretary Jen Psaki dismissed a question from Fox News’ Peter Doocy on why American businesses with 100 or more employees are required to vaccinate workers but migrants at the southern border are not required to vaccinate.,,['Andrew Miller'],,2021-09-10T19:39:31-04:00,https://www.foxnews.com/politics/psaki-stands-by-employer-vaccine-mandate-while-illegal-immigrants-remain-unvaccinated-thats-correct,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/jen-psaki-thumbnail.png,false
https://www.msn.com/en-us/news/politics/how-many-americans-will-buck-biden-s-vaccine-and-testing-mandate-and-quit-their-jobs/ar-AAOiPJi?ocid=BingNews,How many Americans will buck Biden’s vaccine and testing mandate — and quit their jobs?,A Washington Post-ABC News poll showed that as many as 7 in 10 unvaccinated people say they would quit rather than get a required vaccination. But that probably oversells the resistance that lies ahead.,The Fix,['Senior Reporter'],2021-09-10 00:00:00,2021-09-10T16:55:56.420Z,https://www.washingtonpost.com/politics/2021/09/10/biden-vaccine-mandate-quit-jobs/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/09-10-2021/t_ade9f14482ed4848b91410fc9047dd64_name_biden0909.png&w=1440,false
https://www.msn.com/en-us/health/medical/world-is-on-fire-exhausted-kentucky-hospital-staff-lament-dire-covid-surge/ar-AAOjwYW?ocid=BingNews,'World is on fire': Kentucky health care workers exhausted amidst latest COVID-19 surge,A record number of patients are hospitalized across the state of Kentucky.,,"['Abc News', 'Arielle Mitropoulos', 'September']",,,https://abcnews.go.com/US/world-fire-kentucky-healthcare-workers-exhausted-amidst-latest/story?id=79922895,https://s.abcnews.com/images/US/ems-ky-covid-gty-ps-210908_1631120020191_hpMain_16x9_992.jpg,false
https://www.msn.com/en-us/news/us/florida-school-mask-fights-heat-up-again-as-appeals-court-backs-desantis-and-biden-administration-opens-civil-rights-investigation/ar-AAOjEmL?ocid=BingNews,Florida school mask fights heat up again as appeals court backs DeSantis and Biden administration opens civil rights investigation,"The moves mark the latest salvo in a legal back-and-forth over the controversial July 30 executive order by Florida Gov. Ron DeSantis (R), which prohibits mask mandates in schools.",Education,[],2021-09-10 00:00:00,2021-09-11T01:45:53.925Z,https://www.washingtonpost.com/education/2021/09/10/florida-school-masks-desantis-investigation/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/C4CW4DASNEI6ZOWKQ2YUJ7EKFU.jpg&w=1440,false
https://www.msn.com/en-us/news/us/cdc-studies-find-vaccines-still-offer-powerful-protection-against-severe-covid/ar-AAOjrP5?ocid=BingNews,CDC studies find vaccines still offer powerful protection against severe Covid,"Unvaccinated people are 11 times more likely to die from Covid, compared to people who get vaccinated.",,"['Erika Edwards Is A Health', 'Medical News Writer', 'Reporter For Nbc News', 'Today.']",2021-09-10 20:03:11+00:00,Fri Sep 10 2021 20:03:11 GMT+0000 (UTC),https://www.nbcnews.com/health/health-news/cdc-studies-find-vaccines-still-offer-powerful-protection-severe-covid-rcna1968,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2021-09/210910-covid-vaccination-al-1211-17baac.jpg",false
https://www.msn.com/en-us/news/technology/apple-mostly-wins-in-epic-games-fortnite-trial-but-must-ease-payment-rules/ar-AAOiNq0?ocid=BingNews,"Apple mostly wins in Epic Games Fortnite trial, but must ease payment rules",Apple defended its tight control over the iPhone and its App Store in one of the biggest legal fights of the digital age.,,"['Ian Sherr', 'Shara Tibken', 'Carrie Mihalcik']",,,https://www.cnet.com/news/apple-mostly-wins-in-epic-games-fortnite-trial-but-must-ease-payment-rules/,https://www.cnet.com/a/img/d7zELuMqinLhpgftSTdVrlgu-u0=/1200x630/2021/05/01/cb2b8a20-2ffa-4375-9128-e41e9f0fb5fc/gettyimages-1231938058.jpg,false
https://www.msn.com/en-us/sports/nfl/packers-vs-saints-5-things-to-watch-and-a-prediction/ar-AAOjvcp?ocid=BingNews,Packers vs. Saints: 5 things to watch and a prediction,Five things to watch and a prediction for the Packers' Week 1 matchup with the Saints.,,"['Zach Kruse', 'Jack Wepfer', 'September', 'Pm Ct']",2021-09-11 00:27:51+00:00,2021-09-11T00:27:51+00:00,https://packerswire.usatoday.com/lists/packers-vs-saints-5-things-to-watch-and-a-prediction-2/,https://packerswire.usatoday.com/wp-content/uploads/sites/57/2019/08/5thingstowatch_new.png?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/nfl/titans-k-sam-ficken-questionable-in-week-1-vs-cardinals/ar-AAOjxsT?ocid=BingNews,Titans K Sam Ficken questionable in Week 1 vs. Cardinals,"The Titans might have to use K Michael Badgley in Week 1 against the Cardinals, as Ficken suffered a groin injury on Friday.",,"['Jess Root', 'September', 'Pm Mt']",2021-09-10 00:00:00,2021-09-10T23:50:32+00:00,https://cardswire.usatoday.com/2021/09/10/tennessee-titans-final-injury-report-week-1-sam-ficken/,https://cardswire.usatoday.com/wp-content/uploads/sites/60/2021/09/Titans_IR_W1.png?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/other/evander-holyfield-vs-vitor-belfort-status-as-official-bout-or-exhibition-uncertain/ar-AAOjx9D?ocid=BingNews,Evander Holyfield vs. Vitor Belfort status as official bout or exhibition uncertain,Triller is considering what Evander Holyfield wants after the 58-year-old expressed concerns about the fight counting on his record.,,"['Mma Junkie Staff', 'Josh Peter', 'Usa Today Sports', 'Farah Hannoun', 'Mma Junkie Radio', 'John Morgan', 'Ken Hathaway', 'Mike Bohn', 'Simon Samano', 'The Blue Corner']",2021-09-10 23:10:33+00:00,2021-09-10T23:10:33+00:00,https://mmajunkie.usatoday.com/2021/09/evander-holyfield-vs-vitor-belfort-official-bout-or-exhibition-uncertain,https://mmajunkie.usatoday.com/wp-content/uploads/sites/91/2021/09/evander-holyfield-triller-fight-club-weigh-ins.jpg?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/more-sports/old-saybrook-boys-soccer-coach-steve-waters-gets-his-566th-win-tops-in-the-state/ar-AAOjFaK?ocid=BingNews,"Old Saybrook boys soccer coach Steve Waters gets his 566th win, tops in the state","Steve Waters, who coached boys soccer at Farmington for 36 years before retiring in 2018, came back to coach at Old Saybrook. His team beat East Hampton Friday 3-1, moving him ahead of retired E.O. Smith coach John Blomstrann with 566 career wins, the most in Connecticut.",High School,['Lori Riley'],2021-09-11 00:00:00,,https://www.courant.com/sports/high-schools/hc-prem-sp-hs-steve-waters-state-winningest-boys-soccer-coach-20210911-zngdidbbyfgxhle7h7sznh5hsi-story.html,https://www.courant.com/resizer/__d1OowT3JC4p3uBLots-QOr1KA=/1200x0/top/cloudfront-us-east-1.images.arcpublishing.com/tronc/W433KXMPFVDWBDR5NL7UELPKSI.jpg,false
