article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/world/at-least-29-dead-in-haiti-in-wake-of-72-magnitude-earthquake/ar-AANjOtE?ocid=BingNews,At least 29 dead in Haiti in wake of 7.2-magnitude earthquake,"The number of fatalities is expected to rise; residents pour into hospitals, toting the injured in cars and the beds of pickup trucks.",Americas,[],2021-08-14 00:00:00,2021-08-14T18:40:36.352Z,https://www.washingtonpost.com/world/haiti-earthquake-devastates/2021/08/14/7f4b2d6a-fd08-11eb-911c-524bc8b68f17_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/H4SJ4MH5FEI6XCTH6FGNDUUOI4.jpg&w=1440,false
https://www.msn.com/en-us/news/world/as-the-taliban-gains-ground-biden-grapples-with-the-ghosts-of-saigon/ar-AANigbd?ocid=BingNews,"As the Taliban gains ground, Biden grapples with the ghosts of Saigon",President Joe Biden’s ability to maintain American’s support for the U.S. withdrawal of troops from Afghanistan will be tested as scenes unfold of a Taliban assault on the country and critics draw parallels to the fall of Saigon.,,"['Shannon Pettypiece', 'Shannon Pettypiece Is The Senior White House Reporter For Nbcnews.Com.']",2021-08-13 18:54:00+00:00,Sat Aug 14 2021 04:10:02 GMT+0000 (UTC),https://www.nbcnews.com/politics/white-house/taliban-gains-ground-biden-grapples-ghosts-saigon-n1276727,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_32/3499118/210813-afghanistan-taliban-mn-1200.jpg",false
https://www.msn.com/en-us/news/us/judge-orders-us-to-reinstate-remain-in-mexico-asylum-policy/ar-AANk4gk?ocid=BingNews,"Judge orders U.S. to reinstate Trump-era ""Remain in Mexico"" asylum policy","The Trump-era policy required 70,000 non-Mexican asylum applicants to wait for their U.S. court hearings in Mexico, often in squalid tent camps and dangerous border towns.",,"['Camilo Montoya-Galvez', 'Camilo Montoya-Galvez Is The Immigration Reporter At Cbs News. Based In Washington', 'He Covers Immigration Policy']",,,https://www.cbsnews.com/news/judge-orders-u-s-to-reinstate-trump-era-remain-in-mexico-asylum-policy/,https://cbsnews2.cbsistatic.com/hub/i/r/2021/08/14/39b99653-3cb4-477e-90c6-bd7f258642bd/thumbnail/1200x630/bdf0f5ebe3dff5e2416cc5112dbb9362/gettyimages-1313646212.jpg,false
https://www.msn.com/en-us/news/world/as-taliban-sweeps-through-afghanistan-hundreds-of-thousands-flee-homes-5-things-podcast/ar-AANjWdg?ocid=BingNews,"As Taliban sweeps through Afghanistan, hundreds of thousands flee homes: 5 Things podcast","On today's 5 Things episode, the State Department has warned all Americans to leave Afghanistan immediately.",,[],2021-08-14 00:00:00,,https://www.usatoday.com/story/news/2021/08/14/taliban-surging-afghanistan-weeks-before-u-s-set-pull-out/8135011002/,"https://www.gannett-cdn.com/presto/2021/08/13/USAT/8b552be7-00d7-448b-bc2e-463dff4b4add-Afghanistan_Taliban_Surge_16.JPG?crop=5399,3037,x0,y377&width=3200&height=1801&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/world/us-embassy-in-kabul-will-be-mostly-evacuated-within-72-hours/ar-AANjZEV?ocid=BingNews,U.S. Embassy in Kabul will be mostly evacuated within next 72 hours,The evacuation comes as a U.S. defense official says it could be just a matter of days before the Taliban take control of the capital.,,"['Christina Ruffini', 'Cbs News Correspondent']",,,https://www.cbsnews.com/news/us-embassy-kabul-evacuated-within-72-hours/,https://cbsnews1.cbsistatic.com/hub/i/r/2021/08/14/fda8ab77-43d4-4bbb-91c7-afc42adee406/thumbnail/1200x630/9533b3cca450fdf68e77886819f6e588/ap21226260065698.jpg,false
https://www.msn.com/en-us/news/world/69-earthquake-strikes-off-alaska-no-tsunami-warning-issued/ar-AANjKIe?ocid=BingNews,"6.9 earthquake strikes off Alaska, no tsunami warning issued","PERRYVILLE, Alaska (AP) — A 6.9 earthquake struck off the coast of the Alaska Peninsula early Saturday morning, the U.S. Geological Survey reported. It was located at a depth of about 21 miles (33 kilometers).",Gulf of Alaska,[],2021-08-14 13:08:20+00:00,2021-08-14T18:50:23Z,https://apnews.com/b40db06c3f98b01b86051751ea68f615,https://apnews.com/images/ShareLogo2.png,
https://www.msn.com/en-us/news/crime/3-year-old-girl-fatally-shot-by-5-year-old/ar-AANk6j4?ocid=BingNews,3-year-old girl fatally shot by 5-year-old in Minnesota,A 3-year-old girl was fatally shot by a 5-year-old in Minnesota.,,"['Abc News', 'Marlene Lenthang', 'August']",,,https://abcnews.go.com/US/year-girl-fatally-shot-year-minnesota/story?id=79457003,https://s.abcnews.com/images/US/shooting-gun-violence-01-gty-llr-210814_1628955725984_hpMain_16x9_992.jpg,false
https://www.msn.com/en-us/news/us/children-hospitalized-with-covid-19-in-us-hits-record-number/ar-AANjUQq?ocid=BingNews,Children hospitalized with COVID-19 in U.S. hits record number,"The number of children hospitalized with COVID-19 in the United States hit a record high of just over 1,900 on Saturday, as hospitals across the South were stretched to capacity fighting outbreaks caused by the highly transmissible Delta variant.",,['Gabriella Borter'],2021-08-14 17:18:46+00:00,,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2FF0EY,https://static.reuters.com/resources/r/?m=02&d=20210814&t=2&i=1571917037&r=LYNXMPEH7D08I&w=800,
https://www.msn.com/en-us/news/world/reports-us-embassy-in-kabul-directs-staff-to-destroy-sensitive-documents-as-many-diplomats-prepare-for-evacuation/ar-AANihKG?ocid=BingNews,Reports: US Embassy in Kabul directs staff to destroy sensitive documents as many diplomats prepare for evacuation,The missive to U.S. embassy staff comes as the Pentagon prepares to help evacuate some diplomats from Kabul and amid rapid Taliban gains in Afghanistan.,,[],2021-08-13 00:00:00,,https://www.usatoday.com/story/news/politics/2021/08/13/u-s-embassy-kabul-tells-staff-destroy-sensitive-documents-afghanistan-withdrawal/8128992002/,"https://www.gannett-cdn.com/presto/2021/08/13/USAT/9f33516f-acb8-465b-a80a-baab09e5124b-Afghanistan_Taliban_Surge_18.JPG?crop=3849,2165,x1,y250&width=3200&height=1800&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/world/us-forces-arrive-in-kabul-as-taliban-continue-to-advance-on-afghanistans-capital/ar-AANjU9g?ocid=BingNews,U.S. forces arrive in Kabul as Taliban continue advance on Afghanistan's capital,"As the first of 3,000 U.S. forces landed in Afghanistan early Saturday, Taliban fighters continued to advance on the country's capital Kabul.",,"['Ahmed Mengli', 'Ahmed Mengli Is A Journalist Based In Kabul', 'Mushtaq Yusufzai', 'Mushtaq Yusufzai Is A Journalist Based In Peshawar', 'Chantal Da Silva']",2021-08-14 15:22:00+00:00,Sat Aug 14 2021 18:00:21 GMT+0000 (UTC),https://www.nbcnews.com/news/world/u-s-forces-arrive-kabul-taliban-continue-advance-afghanistan-s-n1276825,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_32/3499149/210814-taliban-herat-ha.JPG",false
