article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/politics/us-to-begin-evacuation-flights-for-eligible-afghans-at-end-of-july/ar-AAM9CKZ?ocid=BingNews,U.S. to begin evacuation flights for eligible Afghans at end of July,The U.S. will begin offering relocation flights to eligible Afghan citizens and their families who helped the United States and its allies in the war there over the last 20 years.,,"['Rebecca Shabad Is A Congressional Reporter For Nbc News', 'Based In Washington.']",2021-07-14 16:46:00+00:00,Thu Jul 15 2021 01:59:02 GMT+0000 (UTC),https://www.nbcnews.com/politics/white-house/u-s-begin-evacuation-flights-eligible-afghans-end-july-n1273955,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_28/3491049/210714-afghanistan-interpreter-se-1201p.jpg",false
https://www.msn.com/en-us/news/us/as-western-wildfires-rage-region-to-remain-tragically-dry-for-at-least-a-week-in-oregon-a-blaze-may-burn-until-fall/ar-AAM97W5?ocid=BingNews,"As Western wildfires rage, region to remain 'tragically dry' for at least a week. In Oregon, a blaze may burn until fall.",Thousands of firefighters battling scores of Western wildfires find little solace in the weather. Blazes are fueled by heat and drought.,,[],2021-07-14 00:00:00,,https://www.usatoday.com/story/news/nation/2021/07/14/wildfires-western-us-burn-drought-conditions-persist/7962130002/,"https://www.gannett-cdn.com/presto/2021/07/14/USAT/e29d421f-3a09-4641-af6a-776c21b217ab-Screen_Shot_2021-07-14_at_3.41.59_PM.png?crop=1095,616,x0,y20&width=1095&height=616&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/politics/biden-arrives-on-capitol-hill-to-pitch-his-spending-plans/ar-AAM9GsM?ocid=BingNews,Biden rallies Democrats on Capitol Hill for his spending plans,The president is trying to sell some members of his party on a bipartisan infrastructure bill and build momentum for a Democrats-only social spending package.,White House,[],2021-07-14 00:00:00,2021-07-14T23:38:29.752Z,https://www.washingtonpost.com/politics/2021/07/14/biden-congress-spending-bill/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/RK6POWHEZAI6XCGFJ7LDQLCHZM.jpg&w=1440,false
https://www.msn.com/en-us/news/politics/senior-democrats-prepare-medicare-and-climate-initiatives-as-well-as-tax-increases-on-wealthy-as-details-of-35-trillion-budget-deal-emerge/ar-AAM9tXG?ocid=BingNews,Senior Democrats prepare Medicare and climate initiatives as well as tax increases on wealthy as details of $3.5 trillion budget deal emerge,"Lawmakers were still sorting through details of the plan reached Tuesday night, hopeful that it would ease passage for key parts of the Biden agenda",Economic Policy,[],2021-07-14 00:00:00,2021-07-14T23:17:10.678Z,https://www.washingtonpost.com/us-policy/2021/07/14/democrats-budget-plan/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GKSM4KXEIUI6XCGFJ7LDQLCHZM.jpg&w=1440,false
https://www.msn.com/en-us/news/world/biden-administration-says-it-will-begin-evacuating-afghan-interpreters-and-others-who-aided-us-troops-starting-later-this-month/ar-AAM9wLo?ocid=BingNews,Biden administration could bring Afghan interpreters to military bases in U.S.,Officials are racing to evacuate former U.S. employees as the military finalizes its withdrawal from Afghanistan after 20 years of war.,Politics,[],2021-07-14 00:00:00,2021-07-14T22:16:21.266Z,https://www.washingtonpost.com/politics/us-afghanistan-interpreters/2021/07/14/fb1d5fae-e4b6-11eb-a41e-c8442c213fa8_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/Q67FOYW3IEI6XDEHVVXSPEMMPA.jpg&w=1440,false
https://www.msn.com/en-us/news/us/bodycam-footage-raises-doubts-about-state-reps-racism-claim-for-traffic-stop-driving-while-black/ar-AAM9fy7?ocid=BingNews,Bodycam footage raises doubts about state rep's racism claim for traffic stop: 'Driving while Black',Minnesota police released bodycam footage taken during a traffic stop with state Rep. John Thompson that appears to contradict his claim he was pulled over for “driving while Black.”,,['Emma Colton'],,2021-07-14T10:21:13-04:00,https://www.foxnews.com/us/bodycam-footage-minnesota-state-rep-racial-profiling,https://static.foxnews.com/foxnews.com/content/uploads/2021/07/John-Thompson-1.jpg,false
https://www.msn.com/en-us/news/politics/democrats-land-on-35-trillion-budget-agreement/ar-AAM7O7J?ocid=BingNews,Democrats land on $3.5 trillion budget agreement,There's a potential obstacle with the bipartisan infrastructure framework: Whether the proposed revenue will actually cover the $600 billion in new spending.,,"['Abc News', 'Trish Turner', 'Allison Pecorin', 'July']",,,https://abcnews.go.com/Politics/democrats-land-35-trillion-budget-agreement/story?id=78804322,https://s.abcnews.com/images/Politics/bernie-sanders-capitol-ge_hpMain_20210713-222841_16x9_992.jpg,false
https://www.msn.com/en-us/news/crime/richard-sherman-arrested-on-burglary-domestic-violence-complaint/ar-AAM9Ghv?ocid=BingNews,Richard Sherman arrested on suspicion of burglary domestic violence,Free agent cornerback Richard Sherman was arrested Wednesday morning and booked on suspicion of burglary domestic violence.,,[],2021-07-14 00:00:00,,https://www.usatoday.com/story/sports/nfl/2021/07/14/richard-sherman-arrested-burglary-domestic-violence-nfl-niners/7964458002/,"https://www.gannett-cdn.com/presto/2021/03/31/USAT/093ba3fb-97d2-4fda-b924-f00b0884e81f-USP_NFL__Cleveland_Browns_at_San_Francisco_49ers.jpg?crop=5999,3374,x1,y140&width=3200&height=1800&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/world/taliban-fighters-execute-22-afghan-commandos-as-they-try-to-surrender/ar-AAM5l6E?ocid=BingNews,Taliban fighters execute 22 Afghan commandos as they try to surrender,"Videos show the commandos' bodies strewn across an outdoor market. After a fierce battle to hold the town, they the commandos had run out of ammunition and were surrounded by the Taliban fighters, witnesses said.",,"['Anna Coren', 'Sandi Sidhu', 'Tim Lister', 'Abdul Basir Bina']",2021-07-13 00:00:00,2021-07-14T17:06:41Z,https://www.cnn.com/2021/07/13/asia/afghanistan-taliban-commandos-killed-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210712223721-03-afghanistan-commandos-shot-super-169.jpg,
https://www.msn.com/en-us/sports/nfl/poll-which-is-your-favorite-rams-jersey/ar-AAM9NL6?ocid=BingNews,Poll: Which is your favorite Rams jersey?,"The Rams now have three current jerseys, but which one is your favorite?",,"['Cameron Dasilva', 'July', 'Am Pt']",2021-07-14 00:00:00,2021-07-14T16:58:49+00:00,https://theramswire.usatoday.com/2021/07/14/rams-jersey-uniform-poll-vote-best-worst/,https://theramswire.usatoday.com/wp-content/uploads/sites/64/2021/07/Aaron-Donald-throwback-uniform.jpg?w=1024&h=576&crop=1,
