article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion
Biden: US withdrawal from Afghanistan by Aug. 31 deadline contingent on Taliban's cooperation,https://news.google.com/articles/CAIiEOghe8dkAm1NS9cvJkWwRZgqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:45:55Z,1.0,False
Taliban spokesperson says Afghans should stop attempting to reach Kabul's airport,https://news.google.com/articles/CBMiTGh0dHBzOi8vbmV3cy55YWhvby5jb20vdGFsaWJhbi1zcG9rZXNwZXJzb24tc2F5cy1hZmdoYW5zLXN0b3AtMTUwNDI0NzIxLmh0bWzSAVRodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvdGFsaWJhbi1zcG9rZXNwZXJzb24tc2F5cy1hZmdoYW5zLXN0b3AtMTUwNDI0NzIxLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Yahoo News,,2021-08-24T15:04:24Z,1.1,False
Biden won't extend Afghanistan deadline as Taliban reiterates demand for US forces to leave,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2JpZGVuLXdvbnQtZXh0ZW5kLWFmZ2hhbmlzdGFuLWRlYWRsaW5lLW9mZmljaWFsLXNheXPSAVlodHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy9iaWRlbi13b250LWV4dGVuZC1hZmdoYW5pc3Rhbi1kZWFkbGluZS1vZmZpY2lhbC1zYXlzLmFtcA?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Fox News,,2021-08-24T16:40:45Z,1.2,False
Opinion | This Is What the Afghan Evacuation Looks Like on the Inside,https://news.google.com/articles/CAIiELfr7PYydITLENdt7_2wp50qGAgEKg8IACoHCAowjuuKAzCWrzwworyzBg?hl=en-US&gl=US&ceid=US%3Aen,Headlines,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:19:53Z,1.3,True
A Three-Step Afghan Recovery Program,https://news.google.com/articles/CAIiED0viQlWkNtAHj_O3GdiVjwqGAgEKg8IACoHCAow1tzJATDnyxUwycrPBg?hl=en-US&gl=US&ceid=US%3Aen,Headlines,The Wall Street Journal,https://news.google.com/publications/CAAqBwgKMNbcyQEw58sV?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T18:58:00Z,1.4,True
House passes John Lewis voting rights bill that's set to stall in Senate,https://news.google.com/articles/CAIiEKFYj_neDJ6mfX1xe-cvZmkqGQgEKhAIACoHCAow4Zn5CjCu8uACMNSiwQU?hl=en-US&gl=US&ceid=US%3Aen,Headlines,POLITICO,https://news.google.com/publications/CAAqBwgKMOGZ-QowrvLgAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T23:22:14Z,2.0,False
"After deal with moderates, House Democrats move forward on $3.5 trillion budget",https://news.google.com/articles/CAIiEB4t04YyPTGolNTNe7GMnbsqGQgEKhAIACoHCAownvOTCzCHjqkDMLa6lAc?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Yahoo News,https://news.google.com/publications/CAAqBwgKMJ7zkwswh46pAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T21:22:45Z,2.1,False
House Democrats clear path toward passing $3.5 trillion budget bill and infrastructure plan after breaking stalemate,https://news.google.com/articles/CAIiEFN5KL3ZGuPNpoNs8DaaEcsqGQgEKhAIACoHCAow2Nb3CjDivdcCMJ_d7gU?hl=en-US&gl=US&ceid=US%3Aen,Headlines,CNBC,https://news.google.com/publications/CAAqBwgKMNjW9wow4r3XAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T23:47:05Z,2.2,False
Opinion | The 9 Democrats Making Nancy Pelosi’s Life Harder Are Making a Big Mistake,https://news.google.com/articles/CAIiEAvcvoZJbgQYLKjcfM7jmhYqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,Headlines,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T20:31:02Z,2.3,True
Opinion | 'Time to fold': The rebels threatening Biden's agenda are increasingly isolated,https://news.google.com/articles/CAIiEL1gnzjT7yfHCgu4I5LG3QAqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen,Headlines,The Washington Post,https://news.google.com/publications/CAAqBwgKMI7UlAowt9F0?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T17:23:00Z,2.4,True
Supreme Court won't halt court order forcing Biden to revive 'Remain in Mexico' policy,https://news.google.com/articles/CAIiEE_u12ye_XgNZutMS695JoQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen,Headlines,CNN,https://news.google.com/publications/CAAqBwgKMKHL9QowkqbaAg?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:26:24Z,3.0,False
Supreme Court Allows Revival of Trump-Era Asylum Policy,https://news.google.com/articles/CAIiEFAHr0dUFHeU_EeET1HNoBoqFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-US&gl=US&ceid=US%3Aen,Headlines,The New York Times,https://news.google.com/publications/CAAqBwgKMI7rigMwlq88?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:38:40Z,3.1,False
Supreme Court reinstates Trump's 'Remain in Mexico' policy,https://news.google.com/articles/CAIiEKtGXayl4VZxsedB-BUlfTAqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Fox News,https://news.google.com/publications/CAAqBwgKMMC9iAswnJKHAw?hl=en-US&gl=US&ceid=US%3Aen,2021-08-25T00:32:54Z,3.2,False
Why the Supreme Court is a threat to American democracy,https://news.google.com/articles/CAIiEJILoPMh6enWR9n2bcJS7zAqFwgEKg4IACoGCAowjKxcMOvhCzDOkLcB?hl=en-US&gl=US&ceid=US%3Aen,Headlines,Los Angeles Times,https://news.google.com/publications/CAAqBggKMIysXDDr4Qs?hl=en-US&gl=US&ceid=US%3Aen,2021-08-24T10:00:47Z,3.3,True
