article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/us-preparing-plan-to-offer-vaccine-boosters-perhaps-by-fall/ar-AANjPWR?ocid=BingNews,"Biden Administration Plans for Vaccine Boosters, Perhaps by Fall",A policy has not been set. But nursing home residents and health care workers would most likely be first in line.,U.S.,['Sharon Lafraniere'],2021-08-14 00:00:00,2021-08-14T17:38:32.215Z,https://www.nytimes.com/2021/08/14/us/covid-vaccine-third-shot-booster.html,https://static01.nyt.com/images/2021/08/15/us/politics/dc-virus-boosters-print1/00dc-virus-boosters1-sub-facebookJumbo.jpg,false
https://www.msn.com/en-us/news/world/at-least-29-dead-in-haiti-in-wake-of-72-magnitude-earthquake/ar-AANjOtE?ocid=BingNews,At least 29 dead in Haiti in wake of 7.2-magnitude earthquake,"The number of fatalities is expected to rise; residents pour into hospitals, toting the injured in cars and the beds of pickup trucks.",Americas,[],2021-08-14 00:00:00,2021-08-14T18:40:36.352Z,https://www.washingtonpost.com/world/haiti-earthquake-devastates/2021/08/14/7f4b2d6a-fd08-11eb-911c-524bc8b68f17_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/H4SJ4MH5FEI6XCTH6FGNDUUOI4.jpg&w=1440,false
https://www.msn.com/en-us/news/world/as-the-taliban-gains-ground-biden-grapples-with-the-ghosts-of-saigon/ar-AANigbd?ocid=BingNews,"As the Taliban gains ground, Biden grapples with the ghosts of Saigon",President Joe Biden’s ability to maintain American’s support for the U.S. withdrawal of troops from Afghanistan will be tested as scenes unfold of a Taliban assault on the country and critics draw parallels to the fall of Saigon.,,"['Shannon Pettypiece', 'Shannon Pettypiece Is The Senior White House Reporter For Nbcnews.Com.']",2021-08-13 18:54:00+00:00,Sat Aug 14 2021 04:10:02 GMT+0000 (UTC),https://www.nbcnews.com/politics/white-house/taliban-gains-ground-biden-grapples-ghosts-saigon-n1276727,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_32/3499118/210813-afghanistan-taliban-mn-1200.jpg",false
https://www.msn.com/en-us/news/us/judge-orders-us-to-reinstate-remain-in-mexico-asylum-policy/ar-AANk4gk?ocid=BingNews,"Judge orders U.S. to reinstate Trump-era ""Remain in Mexico"" asylum policy","The Trump-era policy required 70,000 non-Mexican asylum applicants to wait for their U.S. court hearings in Mexico, often in squalid tent camps and dangerous border towns.",,"['Camilo Montoya-Galvez', 'Camilo Montoya-Galvez Is The Immigration Reporter At Cbs News. Based In Washington', 'He Covers Immigration Policy']",,,https://www.cbsnews.com/news/judge-orders-u-s-to-reinstate-trump-era-remain-in-mexico-asylum-policy/,https://cbsnews2.cbsistatic.com/hub/i/r/2021/08/14/39b99653-3cb4-477e-90c6-bd7f258642bd/thumbnail/1200x630/bdf0f5ebe3dff5e2416cc5112dbb9362/gettyimages-1313646212.jpg,false
https://www.msn.com/en-us/news/world/as-taliban-sweeps-through-afghanistan-hundreds-of-thousands-flee-homes-5-things-podcast/ar-AANjWdg?ocid=BingNews,"As Taliban sweeps through Afghanistan, hundreds of thousands flee homes: 5 Things podcast","On today's 5 Things episode, the State Department has warned all Americans to leave Afghanistan immediately.",,[],2021-08-14 00:00:00,,https://www.usatoday.com/story/news/2021/08/14/taliban-surging-afghanistan-weeks-before-u-s-set-pull-out/8135011002/,"https://www.gannett-cdn.com/presto/2021/08/13/USAT/8b552be7-00d7-448b-bc2e-463dff4b4add-Afghanistan_Taliban_Surge_16.JPG?crop=5399,3037,x0,y377&width=3200&height=1801&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/world/us-embassy-in-kabul-will-be-mostly-evacuated-within-72-hours/ar-AANjZEV?ocid=BingNews,U.S. Embassy in Kabul will be mostly evacuated within next 72 hours,The evacuation comes as a U.S. defense official says it could be just a matter of days before the Taliban take control of the capital.,,"['Christina Ruffini', 'Cbs News Correspondent']",,,https://www.cbsnews.com/news/us-embassy-kabul-evacuated-within-72-hours/,https://cbsnews1.cbsistatic.com/hub/i/r/2021/08/14/fda8ab77-43d4-4bbb-91c7-afc42adee406/thumbnail/1200x630/9533b3cca450fdf68e77886819f6e588/ap21226260065698.jpg,false
https://www.msn.com/en-us/news/crime/3-year-old-girl-fatally-shot-by-5-year-old/ar-AANk6j4?ocid=BingNews,3-year-old girl fatally shot by 5-year-old in Minnesota,A 3-year-old girl was fatally shot by a 5-year-old in Minnesota.,,"['Abc News', 'Marlene Lenthang', 'August']",,,https://abcnews.go.com/US/year-girl-fatally-shot-year-minnesota/story?id=79457003,https://s.abcnews.com/images/US/shooting-gun-violence-01-gty-llr-210814_1628955725984_hpMain_16x9_992.jpg,false
https://www.msn.com/en-us/news/world/uk-killings-suspect-got-seized-gun-license-back-last-month/ar-AANjqNP?ocid=BingNews,"UK killings suspect got seized gun, license back last month",LONDON (AP) — Britain's police watchdog says it has launched an investigation into why a 22-year-old man who fatally shot five people in southwestern England on Thursday was given back his confiscated gun and gun license last month.,Europe,['Sylvia Hui'],2021-08-14 09:16:20+00:00,2021-08-14T16:07:05Z,https://apnews.com/aeaaf90d535e4a2a9a824f05da551d7a,https://storage.googleapis.com/afs-prod/media/3ae9da9799c942ebb25a9fa1710a1f9f/3000.jpeg,
https://www.msn.com/en-us/news/world/reports-us-embassy-in-kabul-directs-staff-to-destroy-sensitive-documents-as-many-diplomats-prepare-for-evacuation/ar-AANihKG?ocid=BingNews,Reports: US Embassy in Kabul directs staff to destroy sensitive documents as many diplomats prepare for evacuation,The missive to U.S. embassy staff comes as the Pentagon prepares to help evacuate some diplomats from Kabul and amid rapid Taliban gains in Afghanistan.,,[],2021-08-13 00:00:00,,https://www.usatoday.com/story/news/politics/2021/08/13/u-s-embassy-kabul-tells-staff-destroy-sensitive-documents-afghanistan-withdrawal/8128992002/,"https://www.gannett-cdn.com/presto/2021/08/13/USAT/9f33516f-acb8-465b-a80a-baab09e5124b-Afghanistan_Taliban_Surge_18.JPG?crop=3849,2165,x1,y250&width=3200&height=1800&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/world/us-forces-arrive-in-kabul-as-taliban-continue-to-advance-on-afghanistans-capital/ar-AANjU9g?ocid=BingNews,U.S. forces arrive in Kabul as Taliban continue advance on Afghanistan's capital,"As the first of 3,000 U.S. forces landed in Afghanistan early Saturday, Taliban fighters continued to advance on the country's capital Kabul.",,"['Ahmed Mengli', 'Ahmed Mengli Is A Journalist Based In Kabul', 'Mushtaq Yusufzai', 'Mushtaq Yusufzai Is A Journalist Based In Peshawar', 'Chantal Da Silva']",2021-08-14 15:22:00+00:00,Sat Aug 14 2021 18:00:21 GMT+0000 (UTC),https://www.nbcnews.com/news/world/u-s-forces-arrive-kabul-taliban-continue-advance-afghanistan-s-n1276825,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_32/3499149/210814-taliban-herat-ha.JPG",false
