article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/us-preparing-plan-to-offer-vaccine-boosters-perhaps-by-fall/ar-AANjPWR?ocid=BingNews,"Biden Administration Plans for Vaccine Boosters, Perhaps by Fall",A policy has not been set. But nursing home residents and health care workers would most likely be first in line.,U.S.,['Sharon Lafraniere'],2021-08-14 00:00:00,2021-08-14T17:38:32.215Z,https://www.nytimes.com/2021/08/14/us/covid-vaccine-third-shot-booster.html,https://static01.nyt.com/images/2021/08/15/us/politics/dc-virus-boosters-print1/00dc-virus-boosters1-sub-facebookJumbo.jpg,false
https://www.msn.com/en-us/news/world/at-least-29-dead-in-haiti-in-wake-of-72-magnitude-earthquake/ar-AANjOtE?ocid=BingNews,At least 29 dead in Haiti in wake of 7.2-magnitude earthquake,"The number of fatalities is expected to rise; residents pour into hospitals, toting the injured in cars and the beds of pickup trucks.",Americas,[],2021-08-14 00:00:00,2021-08-14T18:40:37.692Z,https://www.washingtonpost.com/world/haiti-earthquake-devastates/2021/08/14/7f4b2d6a-fd08-11eb-911c-524bc8b68f17_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/H4SJ4MH5FEI6XCTH6FGNDUUOI4.jpg&w=1440,false
https://www.msn.com/en-us/news/politics/talibans-afghanistan-advance-tests-bidens-america-is-back-foreign-policy-promise/ar-AANjqa1?ocid=BingNews,USA TODAY,,,[],2021-08-14 00:00:00,,,https://www.gannett-cdn.com/sites/usatoday/images/favicon.png,
https://www.msn.com/en-us/news/world/taliban-capture-afghan-governments-last-northern-stronghold/ar-AANjSPW?ocid=BingNews,Taliban capture Afghan government's last northern stronghold,"Afghanistan’s fourth-largest city and the government's last northern stronghold fell to the Taliban on Saturday, multiple news outlets reported.",,[],2021-08-14 13:55:50-04:00,2021-08-14T14:40:08-04:00,https://thehill.com/policy/international/567882-taliban-capture-afghan-governments-last-northern-stronghold,https://thehill.com/sites/default/files/mazarisharif_afghanistan_020719getty_1.jpg,
https://www.msn.com/en-us/news/world/us-embassy-in-kabul-will-be-mostly-evacuated-within-72-hours/ar-AANjZEV?ocid=BingNews,U.S. Embassy in Kabul will be mostly evacuated within next 72 hours,The evacuation comes as a U.S. defense official says it could be just a matter of days before the Taliban take control of the capital.,,"['Christina Ruffini', 'Cbs News Correspondent']",,,https://www.cbsnews.com/news/us-embassy-kabul-evacuated-within-72-hours/,https://cbsnews1.cbsistatic.com/hub/i/r/2021/08/14/fda8ab77-43d4-4bbb-91c7-afc42adee406/thumbnail/1200x630/9533b3cca450fdf68e77886819f6e588/ap21226260065698.jpg,false
https://www.msn.com/en-us/news/crime/3-year-old-girl-fatally-shot-by-5-year-old/ar-AANk6j4?ocid=BingNews,3-year-old girl fatally shot by 5-year-old in Minnesota,A 3-year-old girl was fatally shot by a 5-year-old in Minnesota.,,"['Abc News', 'Marlene Lenthang', 'August']",,,https://abcnews.go.com/US/year-girl-fatally-shot-year-minnesota/story?id=79457003,https://s.abcnews.com/images/US/shooting-gun-violence-01-gty-llr-210814_1628955725984_hpMain_16x9_992.jpg,false
https://www.msn.com/en-us/news/world/69-earthquake-strikes-off-alaska-no-tsunami-warning-issued/ar-AANjKIe?ocid=BingNews,"6.9 earthquake strikes off Alaska, no tsunami warning issued","PERRYVILLE, Alaska (AP) — A 6.9 earthquake struck off the coast of the Alaska Peninsula early Saturday morning, the U.S. Geological Survey reported. It was located at a depth of about 21 miles (33 kilometers).",Gulf of Alaska,[],2021-08-14 13:08:20+00:00,2021-08-14T18:50:23Z,https://apnews.com/b40db06c3f98b01b86051751ea68f615,https://apnews.com/images/ShareLogo2.png,
https://www.msn.com/en-us/news/world/as-taliban-sweeps-through-afghanistan-hundreds-of-thousands-flee-homes-5-things-podcast/ar-AANjWdg?ocid=BingNews,"As Taliban sweeps through Afghanistan, hundreds of thousands flee homes: 5 Things podcast","On today's 5 Things episode, the State Department has warned all Americans to leave Afghanistan immediately.",,[],2021-08-14 00:00:00,,https://www.usatoday.com/story/news/2021/08/14/taliban-surging-afghanistan-weeks-before-u-s-set-pull-out/8135011002/,"https://www.gannett-cdn.com/presto/2021/08/13/USAT/8b552be7-00d7-448b-bc2e-463dff4b4add-Afghanistan_Taliban_Surge_16.JPG?crop=5399,3037,x0,y377&width=3200&height=1801&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/us/canada-to-require-covid-vaccine-for-travelers/ar-AANjUct?ocid=BingNews,"Canada mandates COVID-19 vaccination for federal employees and all air, rail and cruise travelers","All commercial air travelers and passengers on trains traveling between provinces and on cruise ships will need to be vaccinated, Canada announced.",,['Alexandra Larkin'],,,https://www.cbsnews.com/news/canada-covid-19-vaccine-mandate-air-travel-federal-employees/,https://cbsnews3.cbsistatic.com/hub/i/r/2021/08/14/c8a2bbed-a827-4a45-afe3-dc5b4cffb961/thumbnail/1200x630/788b9ef7fa18403dab4c9df43b57173f/gettyimages-1225261316.jpg,false
https://www.msn.com/en-us/weather/topstories/tropical-storm-grace-strengthens-as-it-approaches-the-caribbean/ar-AANk4xt?ocid=BingNews,Tropical Storm Grace strengthens as it approaches the Caribbean,"Tropical Storm Grace slightly strengthens as it approaches the Caribbean, threatening the Leeward Islands and Puerto Rico.",,"['Nicole Acevedo Is A Reporter For Nbc News Digital. She Reports', 'Writes', 'Produces Stories For Nbc Latino']",2021-08-14 16:16:00+00:00,Sat Aug 14 2021 16:38:15 GMT+0000 (UTC),https://www.nbcnews.com/news/weather/tropical-storm-grace-strengthens-it-approaches-caribbean-n1276831,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_32/3499168/210814-grace-2x1-mb.gif",false
https://www.msn.com/en-us/news/world/reports-us-embassy-in-kabul-directs-staff-to-destroy-sensitive-documents-as-many-diplomats-prepare-for-evacuation/ar-AANihKG?ocid=BingNews,Reports: US Embassy in Kabul directs staff to destroy sensitive documents as many diplomats prepare for evacuation,The missive to U.S. embassy staff comes as the Pentagon prepares to help evacuate some diplomats from Kabul and amid rapid Taliban gains in Afghanistan.,,[],2021-08-13 00:00:00,,https://www.usatoday.com/story/news/politics/2021/08/13/u-s-embassy-kabul-tells-staff-destroy-sensitive-documents-afghanistan-withdrawal/8128992002/,"https://www.gannett-cdn.com/presto/2021/08/13/USAT/9f33516f-acb8-465b-a80a-baab09e5124b-Afghanistan_Taliban_Surge_18.JPG?crop=3849,2165,x1,y250&width=3200&height=1800&format=pjpg&auto=webp",false
https://www.msn.com/en-us/news/us/children-hospitalized-with-covid-19-in-us-hits-record-number/ar-AANjUQq?ocid=BingNews,Children hospitalized with COVID-19 in U.S. hits record number,"The number of children hospitalized with COVID-19 in the United States hit a record high of just over 1,900 on Saturday, as hospitals across the South were stretched to capacity fighting outbreaks caused by the highly transmissible Delta variant.",,['Gabriella Borter'],2021-08-14 17:18:46+00:00,,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2FF0EY,https://static.reuters.com/resources/r/?m=02&d=20210814&t=2&i=1571917037&r=LYNXMPEH7D08I&w=800,
https://www.msn.com/en-us/sports/nfl/titans-mike-vrabel-dez-fitzpatrick-needs-to-show-a-lot-more/ar-AANjVbc?ocid=BingNews,Titans' Mike Vrabel: Dez Fitzpatrick needs to show 'a lot' more,"Tennessee Titans head coach Mike Vrabel did not have a glowing review of the progress of 2021 fourth-round pick, WR Dez Fitzpatrick.",,"['Mike Moraitis', 'August', 'Pm Et']",2021-08-14 18:10:42+00:00,2021-08-14T18:10:42+00:00,https://titanswire.usatoday.com/lists/tennessee-titans-mike-vrabel-dez-fitzpatrick-show-more-practice/,https://titanswire.usatoday.com/wp-content/uploads/sites/43/2021/08/a3239734c0d645aab9d3a0494235b97d.jpg?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/nfl/look-soldier-field-gets-hyped-as-justin-fields-makes-bears-debut/ar-AANjSU3?ocid=BingNews,LOOK: Soldier Field gets hyped as Justin Fields makes Bears debut,The excitement is high as Justin Fields makes his Bears debut. Just listen to the crowd at Soldier Field go crazy as he runs onto the field.,,"['Alyssa Barbieri', 'August', 'Pm Ct']",2021-08-14 00:00:00,2021-08-14T18:11:51+00:00,https://bearswire.usatoday.com/2021/08/14/bears-justin-fields-makes-soldier-field-debut-soldier-field-reaction/,https://bearswire.usatoday.com/wp-content/uploads/sites/63/2021/08/f99feb3cb7eb4ec986a83a7718095951.jpg?w=1024&h=576&crop=1,
https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__ac1065ae3293be55ae660d6c055cb24b__afdfd6c5d23090c19ead7c5b8be7c677&response.session=v2_4fb5170dd61a185b47fd0e8b6efbbc75_3668D4D8D7DA6D2D0519C44BD6276CF6_1628966307_1628966315_CIi3jgYQhpxRGPGf1PeS69r7XiACKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGi-2ry7-r3tiS9wAA&item.id=%7E%7EV1%7E%7E2263558930750076284%7E%7EYzkhb_eoAzpp8SSNF22QTO8U5DPeloEyBprrGHnjWrwndpXq_nTToVci-tV_1bYyPVPbFHdycXfyr1VxmozLcWANN93_dhGoNVU93HODOAawecwlYupV-ADLiqSJCBxnkF2brjDLkjXtE0mWjyPKoFnFXeb-uloOOUnZR6JMi7sTg-_9RYbLFsJaIWAlQOQF8DeUjZkmQfesTHsX86vOTsA7gFSttkKSkWlCqSF0fYu8Q24kUyxXb079RgZZgp5J4KOV76K0ikWjXy6WaYHemNioZ9KJtpzTOh82-CdzEALLfXSgGBd0Z8eYNKY0mkCwNok0lv2EHpIF9xvstTnWbXK4in_zIqSiTwGBr5cayRA&item.type=text&sig=2d7e63ad8e39425cf7a39fa85eb390e2322a8384eaf9&redir=https%3A%2F%2Fcapitaloneshopping.com%2Fblog%2Fis-amazon-actually-giving-you-the-best-price-779e00e8958e%3Fhno%3Dtrue%26utm_source%3Djaguar11%26utm_campaign%3D6601269%26utm_term%3D2983227864%26tblci%3DGiBGGJAVXo2sev4PODwfr_XCcavSEDGZRbt3Fz3UcLGlSyDR3kAonfCBjcnInZ6MAQ%23tblciGiBGGJAVXo2sev4PODwfr_XCcavSEDGZRbt3Fz3UcLGlSyDR3kAonfCBjcnInZ6MAQ&ui=3668D4D8D7DA6D2D0519C44BD6276CF6&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIId2F0ZXIxMTc4gAJAkaQOSLDlD1DO19kDWL0EYwje__________8BEN7__________wEYImRjCNcWENUfGCNkYwjcChCgEBgWZGMI0gMQ4AYYCGRjCJYUEJkcGBhkYwjLGBCkIhgJZGMI9BQQnh0YH2RqIDdERThFRDY4OTkzMzQzRDdBRTczMjVEN0Q0QjVFRjcycgwmAQXAwgB_QNzvprx4AYABAogBkKKTSA,,,,[],,,,,
https://www.msn.com/en-us/sports/nfl/2021-rookie-report-how-lions-newcomers-fared-in-their-preseason-debuts/ar-AANk8GW?ocid=BingNews,2021 Rookie report: How Lions newcomers fared in their preseason debuts,2021 Rookie report: How Lions newcomers fared in their preseason debuts,,"['Max Gerber', 'Jeff Risdon', 'August', 'Pm Et']",2021-08-14 00:00:00,2021-08-14T17:45:03+00:00,https://lionswire.usatoday.com/2021/08/14/2021-lions-rookie-report-preseason-debut-sewell-derrick-barnes-melifonwu/,https://lionswire.usatoday.com/wp-content/uploads/sites/52/2021/08/USATSI_16560133.jpg?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/nfl/what-is-an-acceptable-level-to-judge-david-culley-in-the-texans-first-preseason-game/ar-AANjSf5?ocid=BingNews,What is an acceptable level to judge David Culley in the Texans' first preseason game?,Houston Texans coach David Culley will see his first NFL action as the boss on the sidelines. What is the proper way to evaluate his efforts?,,"['Mark Lane', 'John Crumpler', 'August', 'Am Ct']",2021-08-14 00:00:00,2021-08-14T16:54:02+00:00,https://texanswire.usatoday.com/2021/08/14/texans-david-culley-judged-first-preseason-game/,https://texanswire.usatoday.com/wp-content/uploads/sites/54/2021/07/f6c7e8974e4746f7974c32c6529984dd.jpg?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/nfl/raiders-cb-isaiah-johnson-cleared-to-come-off-pup-after-passing-physical/ar-AANk1DC?ocid=BingNews,Raiders CB Isaiah Johnson cleared to come off PUP after passing physical,Raiders CB Isaiah Johnson cleared to come off PUP after passing physical,,"['Levi Damien', 'August', 'Am Pt']",2021-08-14 00:00:00,2021-08-14T16:11:17+00:00,https://raiderswire.usatoday.com/2021/08/14/raiders-cb-isaiah-johnson-cleared-to-come-off-pup-after-passing-physical/,https://raiderswire.usatoday.com/wp-content/uploads/sites/75/2020/08/usatsi_14744760.jpg?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/nfl/is-aaron-rodgers-campaigning-for-packers-to-bring-back-clay-matthews/ar-AANjRei?ocid=BingNews,Is Aaron Rodgers campaigning for Packers to bring back Clay Matthews?,"Either Aaron Rodgers is campaigning for the Packers to bring back Clay Matthews, or he's trolling on social media.",,"['Zach Kruse', 'August', 'Am Ct']",2021-08-14 00:00:00,2021-08-14T15:13:25+00:00,https://packerswire.usatoday.com/2021/08/14/is-aaron-rodgers-campaigning-for-packers-to-bring-back-clay-matthews/,https://packerswire.usatoday.com/wp-content/uploads/sites/57/2018/09/usatsi_11124568.jpg?w=1024&h=576&crop=1,
https://www.msn.com/en-us/sports/nfl/panthers-qb-sam-darnold-discusses-what-he-needs-to-improve-on/ar-AANjOOJ?ocid=BingNews,Panthers QB Sam Darnold discusses what he needs to improve on,Panthers QB Sam Darnold discusses what he needs to improve on.,,"['Tim Weaver', 'August', 'Am Et']",2021-08-14 00:00:00,2021-08-14T15:10:20+00:00,https://pantherswire.usatoday.com/2021/08/14/panthers-sam-darnold-discusses-what-he-needs-to-improve-on/,https://pantherswire.usatoday.com/wp-content/uploads/sites/62/2021/07/USATSI_16474528.jpg?w=1024&h=576&crop=1,
