article_headline,article_url,article_topic,source_name,source_url,article_datetime,article_position,article_isopinion,article_isad
"Texans place Tytus Howard, Roderick Johnson, Laremy Tunsil on COVID-19 reserve",https://www.msn.com/en-us/sports/nfl/texans-place-tytus-howard-roderick-johnson-laremy-tunsil-on-covid-19-reserve/ar-AANiGjm?ocid=BingNews,Sports,Texans Wire,Unavailable,1h,7.0,False,False
"Falcons Highlights: Mykal Walker, Ade Ogundeji combine for sack",https://www.msn.com/en-us/sports/nfl/falcons-highlights-mykal-walker-ade-ogundeji-combine-for-sack/ar-AANizeZ?ocid=BingNews,Sports,Falcons Wire,Unavailable,1h,8.0,False,False
Dallas Cowboys vs. Arizona Cardinals live updates: Who will play in NFL preseason game?,https://www.msn.com/en-us/sports/nfl/dallas-cowboys-vs-arizona-cardinals-live-updates-who-to-watch-in-nfl-preseason-game/ar-AANislu?ocid=BingNews,Sports,Arizona Republic,Unavailable,1h,9.0,False,False
"Panthers coach Matt Rhule: Sam Darnold, most starters will not play vs. Colts",https://www.msn.com/en-us/sports/nfl/panthers-coach-matt-rhule-sam-darnold-most-starters-will-not-play-vs-colts/ar-AANixEI?ocid=BingNews,Sports,Panthers Wire,Unavailable,2h,10.0,False,False
"Whitehall football countdown to kickoff: Defending District 11 champ Zephyrs still have a lot to prove, plus 3 things to know",https://www.msn.com/en-us/sports/more-sports/whitehall-football-countdown-to-kickoff-defending-district-11-champ-zephyrs-still-have-a-lot-to-prove-plus-3-things-to-know/ar-AANimBy?ocid=BingNews,Sports,Allentown Morning Call,Unavailable,2h,11.0,False,False
ASU defensive tackle Jermayne Lole out with triceps injury,https://www.msn.com/en-us/sports/ncaafb/asu-defensive-tackle-jermayne-lole-out-with-triceps-injury/ar-AANiBsH?ocid=BingNews,Sports,Arizona Republic,Unavailable,1h,12.0,False,False
Andrew Cuomo brags about saving New York lawmakers from looking like 'ship of fools' with impeachment,https://www.msn.com/en-us/news/politics/andrew-cuomo-brags-about-saving-new-york-lawmakers-from-looking-like-ship-of-fools-with-impeachment/ar-AANiITk?ocid=BingNews,U.S.,Washington Examiner,Unavailable,52m,1.0,False,False
Oregon governor orders National Guard to help frontline workers in Covid-19 battle,https://www.msn.com/en-us/news/us/oregon-governor-orders-national-guard-to-help-frontline-workers-in-covid-19-battle/ar-AANiBEH?ocid=BingNews,U.S.,NBC News,Unavailable,47m,2.0,False,False
Virginia: Say Bye To Your Auto Insurance Bill If You Live In These Zip Codes,https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__22dd6db924ce9bb8a23edbbaf9dc6bce__2b27563b31cc7decb7d04e09b8b36953&response.session=v2_f5379e2d48f8fa60f2b2b1d78a066e34_0E228F284846697F30FF9FBB49F168AB_1628904509_1628904509_CIi3jgYQhpxRGOXLhsm-9rqNbCABKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGjc2JCOuNLH215wAA&item.id=%7E%7EV1%7E%7E8576738875906141394%7E%7EZ4YN8685uxtja9pfH0wXgKS0MGKwglo_qrSbr_bh1UXTxvAnL2wqac4MyzR7uD46gj3kUkbS3FhelBtnsiJV6MhkDZRZzzIqDobN6rWmCPA3hYz5D3PLat6nhIftiT1lwdxwdlxkeV_Mfb3eos_TQZ6naqaFLat89IsJUTsaPnN7ONWPa22NEk5ew7SO963RkaSzuOrVwWdSjBA9aiJs52J9s-rdpRw5TeJDIVoQuOLKs3YeDa5v-Hzskukrf17Ha3OfP4bvFWiFiK3Cg3Cjgm6y_HrsdVko5KibH2uMYCBQIiFyKAMoup9dqEAtgoLqjrOGv-6iDoYLvQ6osB3pEQ&item.type=text&sig=224e74fc62fddcb115c4624bb44c453fa1ce89c2fbe5&redir=https%3A%2F%2Ftracking.uytur.com%2Fc97bd5af-a90f-4ab6-8c64-65d8595ff482%3Fa%3D0%26n%3DT%26c%3D70830119-ba2f-4bb7-91fe-489619ef0068%26i%3D70830119-ba2f-4bb7-91fe-489619ef0068%26sn%3Dmsn-bingnews-us%26si%3Dmsn-bingnews-us%26p%3DDesktop%26campid%3D11155038%26adid%3D3009529288%26title%3DVirginia%253A%2BSay%2BBye%2BTo%2BYour%2BAuto%2BInsurance%2BBill%2BIf%2BYou%2BLive%2BIn%2BThese%2BZip%2BCodes%26tn%3Dhttps%253A%252F%252Fdx6isbzrbkxjw.cloudfront.net%252Fuuid60d0c910e84417.67971725.png%26ncid%3DGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiDfz0oo_YKv3Ji_295l%26campid%3D11155038%23tblciGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiDfz0oo_YKv3Ji_295l&ui=0E228F284846697F30FF9FBB49F168AB&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIId2F0ZXIxMjI4gAJAkaQOSLDlD1DO19kDWL0EYwjXFhDVHxgjZGMI0gMQ4AYYCGRjCJYUEJccGBhkYwi1FBDCHBgJZGMI9BQQnh0YH2RqIEMyMEIxNDM3MTk2NTRGOUFCMUNCMzIxMkIxMThGREFEcgwmAQXAwgB_QIj-niZ4AYABpY0BiAG2xPcB,U.S.,Auto Savings,Unavailable,,3.0,False,True
"Martha’s Vineyard sees COVID surge, but Obama party not a cluster — yet",https://www.msn.com/en-us/travel/news/martha-s-vineyard-sees-covid-surge-but-obama-party-not-a-cluster-yet/ar-AANiNB2?ocid=BingNews,U.S.,Boston Herald,Unavailable,1h,4.0,False,False
"Florida COVID deaths rise as delta spreads; infections hit 21,600 a day",https://www.msn.com/en-us/health/medical/florida-covid-deaths-rise-as-delta-spreads-infections-hit-21600-a-day/ar-AANiuIq?ocid=BingNews,U.S.,Tampa Bay Times,Unavailable,1h,5.0,False,False
County mulls forcing workers to get shots as COVID cases set new records,https://www.msn.com/en-us/news/us/county-mulls-forcing-workers-to-get-shots-as-covid-cases-set-new-records/ar-AANiIbf?ocid=BingNews,U.S.,The Palm Beach Post,Unavailable,2h,6.0,False,False
"It will feel like 109 in Philly Thursday, maybe 125 in the sun, forecasters say. But how do they know?",https://www.msn.com/en-us/weather/topstories/it-will-feel-like-109-in-philly-thursday-maybe-125-in-the-sun-forecasters-say-but-how-do-they-know/ar-AANiyVt?ocid=BingNews,U.S.,Philadelphia Inquirer,Unavailable,2h,7.0,False,False
"'Your child will wait for another child to die.' Amid Covid-19 surge, Dallas County has no pediatric ICU beds left, county judge says",https://www.msn.com/en-us/news/us/your-child-will-wait-for-another-child-to-die-amid-covid-19-surge-dallas-county-has-no-pediatric-icu-beds-left-county-judge-says/ar-AANim8Z?ocid=BingNews,U.S.,CNN,Unavailable,5h,8.0,False,False
Don't Want to Move or Downsize? A Reverse Mortgage Offers Tax-Free Cash,https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__22dd6db924ce9bb8a23edbbaf9dc6bce__611bdb6bf7c5262ad23006022a3764ad&response.session=v2_f5379e2d48f8fa60f2b2b1d78a066e34_0E228F284846697F30FF9FBB49F168AB_1628904509_1628904509_CIi3jgYQhpxRGOXLhsm-9rqNbCABKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGjc2JCOuNLH215wAA&item.id=%7E%7EV1%7E%7E-2368288511675516241%7E%7ElSbqRUc7-Cqx5CLXZkurf8rOhROSH1c-fDcc9vcSAE4ndpXq_nTToVci-tV_1bYyPVPbFHdycXfyr1VxmozLcWANN93_dhGoNVU93HODOAawecwlYupV-ADLiqSJCBxnkF2brjDLkjXtE0mWjyPKoFnFXeb-uloOOUnZR6JMi7sTg-_9RYbLFsJaIWAlQOQFCTCrsNl9yYe4MCvSIMh8Yhn01y9eO3py8qplhd9oHJxmBRzFiwqs1tX0fGAJtQNHQesLRXvrAVN3eLdRQNiNnWtZqk7pCqVpneuk390aEPftA6bFopycCk2fmWRz-xq-Js-uC3-WWmrUP_51FzAi-ETIjLFrfyefcx_ooZsGHf4&item.type=text&sig=569c9e0f5165dedaded363f014e2e9ce27d324c96139&redir=https%3A%2F%2Fwww.newretirement.com%2Fretirement%2Fnew-reverse-mortgage-calculator-how-to-assess-your-suitability-for-these-loans%2F%3Fnr_keyword%3Dpnkfmcry%26nr_adgroup%3Dacssuit4retire%26nr_product%3Drevmort%26nr_a%3DTaboola%26nr_placement%3Dmsn-bingnews-us%26nr_medium%3Dcontentmkt%26nr_campaign%3D9642683%26nr_creative%3DDon%2527t%2BWant%2Bto%2BMove%2Bor%2BDownsize%253F%2BA%2BReverse%2BMortgage%2BOffers%2BTax-Free%2BCash%26nr_adtype%3DDesktop%26nr_size%3D3010474720%26utm_source%3DTaboola%26utm_medium%3Dcontentmkt%26utm_content%3D3010474720%26utm_campaign%3D9642683%23tblciGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiDxtD0o3d-PnZ-equxi&ui=0E228F284846697F30FF9FBB49F168AB&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIId2F0ZXIxMjI4gAJAkaQOSLDlD1DO19kDWL0EYwjXFhDVHxgjZGMI0gMQ4AYYCGRjCJYUEJccGBhkYwi1FBDCHBgJZGMI9BQQnh0YH2RqIEMyMEIxNDM3MTk2NTRGOUFCMUNCMzIxMkIxMThGREFEcgwmAQXAwgB_QIj-niZ4AYABpY0BiAG2xPcB,U.S.,NewRetirement,Unavailable,,9.0,False,True
"Michigan won't mandate masks in schools, but hope local districts do",https://www.msn.com/en-us/news/us/michigan-wont-mandate-masks-in-schools-right-now-but-hopes-local-districts-do/ar-AANijn7?ocid=BingNews,U.S.,Detroit Free Press,Unavailable,3h,10.0,False,False
Onondaga County recommends everyone in schools wear masks; sports should continue,https://www.msn.com/en-us/sports/more-sports/onondaga-county-recommends-everyone-in-schools-wear-masks-sports-should-continue/ar-AANiw6z?ocid=BingNews,U.S.,Syracuse.com,Unavailable,3h,11.0,False,False
"More than 1,000 kids now removed from Palm Beach County schools over COVID-19",https://www.msn.com/en-us/news/us/more-than-1000-kids-now-removed-from-palm-beach-county-schools-over-covid-19/ar-AANimAj?ocid=BingNews,U.S.,Sun Sentinel,Unavailable,2h,12.0,False,False
Hollins Road closed after tractor-trailer and train collide in Roanoke,https://www.wsls.com/news/local/2021/08/12/hollins-road-closed-after-tractor-trailer-and-train-collide-in-roanoke/,Local,WSLS 10,Unavailable,23h,1.0,False,False
How fast is your internet? Chesterfield County wants to know,https://www.wric.com/news/local-news/how-fast-is-your-internet-chesterfield-county-wants-to-know/,Local,WRIC,Unavailable,11h,2.0,False,False
Near-record heat for some with scattered strong storms developing Friday,https://www.wsls.com/weather/2021/08/13/near-record-heat-for-some-with-scattered-strong-storms-developing-friday/,Local,WSLS 10,Unavailable,14h,3.0,False,False
No one hurt in collision between train and big rig in Roanoke,https://www.msn.com/en-us/news/us/no-one-hurt-in-collision-between-train-and-big-rig-in-roanoke/ar-AANg3kw?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,1d,4.0,False,False
Downtown Roanoke Inc. prepares for Jon Pardi at Elmwood Park,https://www.msn.com/en-us/finance/realestate/downtown-roanoke-inc-prepares-for-jon-pardi-at-elmwood-park/ar-AANirAk?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,3h,5.0,False,False
Alcova Mortgage donates $10K in school supplies to Roanoke students,https://www.msn.com/en-us/news/us/alcova-mortgage-donates-10k-in-school-supplies-to-roanoke-students/ar-AANinIE?ocid=BingNews,Local,Roanoke-Lynchburg WDBJ-TV on MSN.com,Unavailable,5h,6.0,False,False
Roanoke woman cited after TSA detects loaded gun in carry-on,https://www.msn.com/en-us/news/us/roanoke-woman-cited-after-tsa-detects-loaded-gun-in-carry-on/ar-AANf2Qn?ocid=BingNews,Local,Roanoke-Lynchburg WDBJ-TV on MSN.com,Unavailable,1d,7.0,False,False
Federal judge denies request for injunction against pipeline project,https://www.msn.com/en-us/news/us/federal-judge-denies-request-for-injunction-against-pipeline-project/ar-AANiGFB?ocid=BingNews,Local,Roanoke-Lynchburg WDBJ-TV on MSN.com,Unavailable,57m,8.0,False,False
Skill games lawsuit spurs First Amendment debate,https://www.msn.com/en-us/news/us/skill-games-lawsuit-spurs-first-amendment-debate/ar-AANiDDq?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,1h,9.0,False,False
Airports confiscating more prohibited items,https://www.msn.com/en-us/travel/news/airports-confiscating-more-prohibited-items/ar-AANiDDp?ocid=BingNews,Local,WDBJ on MSN.com,Unavailable,1h,10.0,False,False
What to remember when flying with firearms,https://www.wsls.com/news/local/2021/08/13/what-to-remember-when-flying-with-firearms/,Local,WSLS 10,Unavailable,1h,11.0,False,False
Watch Now: Amherst residents wrestle with mask mandate in schools,https://newsadvance.com/community/new_era_progress/news/watch-now-amherst-residents-wrestle-with-mask-mandate-in-schools/article_33cf7f4e-fc68-11eb-ab82-8361888f50f8.html,Local,The News & Advance,Unavailable,4h,12.0,False,False
Indonesia has thousands of empty hospital beds. So why are Covid-19 patients dying at home?,https://www.msn.com/en-us/health/medical/indonesia-has-thousands-of-empty-hospital-beds-so-why-are-covid-19-patients-dying-at-home/ar-AANiGLr?ocid=BingNews,World,CNN,Unavailable,54m,1.0,False,False
Taliban assault imperils slow-building U.S. effort to rescue Afghan allies,https://www.msn.com/en-us/news/world/taliban-assault-imperils-slow-building-us-effort-to-rescue-afghan-allies/ar-AANiLbh?ocid=BingNews,World,The Washington Post,Unavailable,1h,2.0,False,False
US pushing to relocate thousands of Afghans in Qatar: report,https://www.msn.com/en-us/news/world/us-pushing-to-relocate-thousands-of-afghans-in-qatar-report/ar-AANiBPd?ocid=BingNews,World,The Hill,Unavailable,29m,3.0,False,False
U.S. envoy's years of peace negotiations go up in flames in Afghanistan. What went wrong?,https://www.msn.com/en-us/news/world/u-s-envoy-s-years-of-peace-negotiations-go-up-in-flames-in-afghanistan-what-went-wrong/ar-AANijxY?ocid=BingNews,World,NBC News,Unavailable,4h,4.0,False,False
"As Afghan cities fall to the Taliban, Biden remains quiet",https://www.msn.com/en-us/news/world/as-afghan-cities-fall-to-the-taliban-biden-remains-quiet/ar-AANif4N?ocid=BingNews,World,CBS News,Unavailable,6h,5.0,False,False
"Iran Troops Secure Border, But Afghan Unrest Brings Back Deadly Memories for Diplomats",https://www.msn.com/en-us/news/world/iran-troops-secure-border-but-afghan-unrest-brings-back-deadly-memories-for-diplomats/ar-AANiu2s?ocid=BingNews,World,Newsweek,Unavailable,3h,6.0,False,False
U.S. immigration advocates blast 'cruel' Biden policies on asylum,https://www.msn.com/en-us/news/us/us-immigration-advocates-blast-cruel-biden-policies-on-asylum/ar-AANiqrm?ocid=BingNews,World,Reuters,Unavailable,5h,7.0,False,False
Fishermen Thinking They Hooked a Big Fish Accidentally Catch a Crocodile,https://www.msn.com/en-us/news/world/fishermen-thinking-they-hooked-a-big-fish-accidentally-catch-a-crocodile/ar-AANitkM?ocid=BingNews,World,Newsweek,Unavailable,4h,8.0,False,False
Sherman stresses U.S. support for Lithuania against 'coercive' China,https://www.msn.com/en-us/news/world/sherman-stresses-us-support-for-lithuania-against-coercive-china/ar-AANiE6z?ocid=BingNews,World,Reuters,Unavailable,45m,9.0,False,False
Afghan women fear return to 'dark days' amid Taliban sweep,https://www.msn.com/en-us/news/world/afghan-women-fear-return-to-dark-days-amid-taliban-sweep/ar-AANieFm?ocid=BingNews,World,Associated Press,Unavailable,7h,10.0,False,False
"James C. Hormel, first openly gay U.S. ambassador, dies at 88",https://www.msn.com/en-us/news/us/james-c-hormel-first-openly-gay-us-ambassador-dies-at-88/ar-AANipBI?ocid=BingNews,World,USA TODAY,Unavailable,2h,11.0,False,False
UPDATE 1-Venezuelan government and opposition talks open in Mexico City,https://www.msn.com/en-us/news/world/update-1-venezuelan-government-and-opposition-talks-open-in-mexico-city/ar-AANiGWj?ocid=BingNews,World,Reuters,Unavailable,18m,12.0,False,False
July was Earth's hottest month in recorded history,https://www.msn.com/en-us/weather/topstories/july-was-earths-hottest-month-in-recorded-history/ar-AANiz8d?ocid=BingNews,Science,Business Insider,Unavailable,1h,1.0,False,False
Social media really is making us more morally outraged,https://www.msn.com/en-us/news/technology/social-media-really-is-making-us-more-morally-outraged/ar-AANint7?ocid=BingNews,Science,Popular Science,Unavailable,7h,2.0,False,False
"Compass Minerals (CMP) Reports Q2 Loss, Tops Revenue Estimates",https://www.msn.com/en-us/money/topstocks/compass-minerals-cmp-reports-q2-loss-tops-revenue-estimates/ar-AANipU3?ocid=BingNews,Science,Zacks.com,Unavailable,2h,3.0,False,False
First live 'murder hornet' of 2021 spotted attacking a wasp nest,https://www.msn.com/en-us/news/us/first-live-murder-hornet-of-2021-spotted-attacking-a-wasp-nest/ar-AANhZYz?ocid=BingNews,Science,CNN,Unavailable,10h,4.0,False,False
"DeSantis blames Florida’s surge on ‘covid season.’ That’s misleading, experts say.",https://www.msn.com/en-us/news/us/desantis-blames-florida-s-surge-on-covid-season-that-s-misleading-experts-say/ar-AANi9Ve?ocid=BingNews,Science,The Washington Post,Unavailable,7h,5.0,False,False
Boeing's spaceship launch for NASA is seriously delayed as 'disappointing' technical issues send it back to the factory,https://www.msn.com/en-us/news/technology/boeing-s-spaceship-launch-for-nasa-is-seriously-delayed-as-disappointing-technical-issues-send-it-back-to-the-factory/ar-AANikgx?ocid=BingNews,Science,Business Insider,Unavailable,3h,6.0,False,False
Iowa State Fair kicks off after COVID-19 cancellation: 'We're getting back to normal',https://www.msn.com/en-us/news/us/iowa-state-fair-kicks-off-after-covid-19-cancellation-were-getting-back-to-normal/ar-AANiuR6?ocid=BingNews,Science,FOX News,Unavailable,1h,7.0,False,False
"Smartphone Explodes in Man's Hand, Causes House to Catch Fire",https://www.msn.com/en-us/news/technology/smartphone-explodes-in-man-s-hand-causes-house-to-catch-fire/ar-AANio9Y?ocid=BingNews,Science,Newsweek,Unavailable,5h,8.0,False,False
31 photos from the Nat Geo archives that capture our ever-changing world,https://www.msn.com/en-us/weather/topstories/31-photos-from-the-nat-geo-archives-that-capture-our-ever-changing-world/ar-AANiqa6?ocid=BingNews,Science,National Geographic,Unavailable,6h,9.0,False,False
Apple Will Keep Clarifying This CSAM Mess Until Morale Improves,https://www.msn.com/en-us/news/technology/apple-will-keep-clarifying-this-csam-mess-until-morale-improves/ar-AANip7q?ocid=BingNews,Science,Gizmodo,Unavailable,3h,10.0,False,False
"NASA says this asteroid won’t crash to Earth and end mankind. Well, they’re pretty sure",https://www.msn.com/en-us/news/technology/nasa-says-this-asteroid-won-t-crash-to-earth-and-end-mankind-well-they-re-pretty-sure/ar-AANiyTg?ocid=BingNews,Science,Deseret News,Unavailable,2h,11.0,False,False
Researchers: Instagram 'Bullied' Us Into Halting Algorithmic Research,https://www.msn.com/en-us/news/technology/researchers-instagram-bullied-us-into-halting-algorithmic-research/ar-AANioWX?ocid=BingNews,Science,Gizmodo,Unavailable,3h,12.0,False,False
Apple Told to Pay $300 Million After Wireless Patent Retrial,https://www.msn.com/en-us/money/other/apple-told-to-pay-300-million-after-wireless-patent-retrial/ar-AANijZu?ocid=BingNews,Technology,Bloomberg,Unavailable,4h,1.0,False,False
"Smartphone Explodes in Man's Hand, Causes House to Catch Fire",https://www.msn.com/en-us/news/technology/smartphone-explodes-in-man-s-hand-causes-house-to-catch-fire/ar-AANio9Y?ocid=BingNews,Technology,Newsweek,Unavailable,5h,2.0,False,False
Middle Class homeowners are using this mortgage program to help pay off their homes. Don’t wait.,https://api.taboola.com/2.0/json/msn-bingnews-us/recommendations.notify-click?app.type=desktop&app.apikey=f4e07b04dc5ff2a50fc9a1a3421bd7189a107d41&response.id=__dbe2617ee60d654b8958b594a2844e26__7be65d030a756ddbc219bc585f4c832f&response.session=v2_f5379e2d48f8fa60f2b2b1d78a066e34_0E228F284846697F30FF9FBB49F168AB_1628904509_1628904558_CIi3jgYQhpxRGLuc6uT-87iCYCACKAUw4QE4kaQOQLDlD0jO19kDUL0EWABgAGjc2JCOuNLH215wAA&item.id=%7E%7EV1%7E%7E-6598355787248265697%7E%7EwLiFDJlu22jdEAYWE__MYV9FoqLW1_F8PlGhNS1MxqTTxvAnL2wqac4MyzR7uD46gj3kUkbS3FhelBtnsiJV6MhkDZRZzzIqDobN6rWmCPA3hYz5D3PLat6nhIftiT1lwdxwdlxkeV_Mfb3eos_TQeasbccu2HzCIbvKqPpgKvYfVh-50szu0_kSLrPAHdOCkaSzuOrVwWdSjBA9aiJs52J9s-rdpRw5TeJDIVoQuOI3rDM0HTWcdKP6RTg141VUu3YKzDAJ3Q5ewGvsjoz23hyQBwiQ74utoI-vwUe8KvdQIiFyKAMoup9dqEAtgoLqjrOGv-6iDoYLvQ6osB3pEQ&item.type=text&sig=0a9354121bac65c53b61df7f2cb3e9b4da2030e9e1f4&redir=https%3A%2F%2Fwww.lowermybills.com%2Flending%2Fhome-refinance%2F%3Fsourceid%3Dlmb-64668-140793-307350%26moid%3D275638%26pkey1%3Dmsn-bingnews-us%26pkey2%3D%7BCPC%7D%26pkey3%3D%7B1007280%7D%26gclid%3DGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiCwvT0ohKug2u_RrdOgAQ%23tblciGiCUsCMaSqyLaZsHd5O6m7-uMOqmUeflPH-sdBX-MGrmYiCwvT0ohKug2u_RrdOgAQ&ui=0E228F284846697F30FF9FBB49F168AB&cpb=GAEgnP__________ASoZdXMudGFib29sYXN5bmRpY2F0aW9uLmNvbTIJd2F0ZXIxMjI0OIACQJGkDkiw5Q9QztfZA1i9BGMI1xYQ1R8YI2RjCNIDEOAGGAhkYwiWFBCXHBgYZGMItRQQwhwYCWRjCPQUEJ4dGB9kaiA0OEE0OTk5RjUzNDI0OEY5OUFDNTZGNjg3QzBFRDE4MHIMJgEFwMIAf0CI_p4meAGAAYpZiAH___________8B,Technology,LowerMyBills,Unavailable,,3.0,False,True
Galaxy Watch 4: 48 hours with Samsung's new smartwatch,https://www.msn.com/en-us/news/technology/galaxy-watch-4-48-hours-with-samsungs-new-smartwatch/ar-AANige6?ocid=BingNews,Technology,CNET,Unavailable,5h,4.0,False,False
Could you pass an open source vocabulary quiz?,https://www.msn.com/en-us/money/technology/could-you-pass-an-open-source-vocabulary-quiz/ar-AANiw8n?ocid=BingNews,Technology,TechRepublic,Unavailable,5h,5.0,False,False
Lamborghini's Countach LPI 800-4 is an 802-horsepower hybrid supercar,https://www.msn.com/en-us/news/technology/lamborghinis-countach-lpi-800-4-is-an-802-horsepower-hybrid-supercar/ar-AANhWxk?ocid=BingNews,Technology,Engadget,Unavailable,7h,6.0,False,False
"Reddit, fresh off a $10 billion valuation, plans a strong international push, CEO says",https://www.msn.com/en-us/money/topstocks/reddit-fresh-off-a-10-billion-valuation-plans-a-strong-international-push-ceo-says/ar-AANis0H?ocid=BingNews,Technology,CNBC,Unavailable,3h,7.0,False,False
