article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/biden-visits-storm-ravaged-areas-of-new-york-and-new-jersey/ar-AAObeh1?ocid=BingNews,‘This is code red.’ Biden visits areas of New York and New Jersey hit hard by Ida.,"“The nation and the world are in peril,” President Biden said as he visited Queens. “And that’s not hyperbole. That is a fact.”",U.S.,"['Katie Rogers', 'Juliet Macur', 'Anne Barnard', 'Zolan Kanno-Youngs', 'Chelsia Rose Marcius']",2021-09-07 00:00:00,2021-09-08T14:50:32.000Z,https://www.nytimes.com/2021/09/07/us/biden-visit-new-york-new-jersey-ida.html,https://static01.nyt.com/images/2021/09/07/us/politics/07vid-biden/07vid-biden-facebookJumbo.jpg,false
https://www.msn.com/en-us/news/us/south-lake-tahoe-residents-begin-cautious-return-as-nearly-half-contained-caldor-fire-burns-nearby/ar-AAOcxfN?ocid=BingNews,South Lake Tahoe residents begin cautious return as nearly half-contained Caldor Fire burns nearby,"On Sunday, South Lake Tahoe’s evacuation order was downgraded, allowing around 22,000 people who had been forced to evacuate because of the Caldor Fire to return home. Nearby communities had downgraded their warnings a day earlier.",National,[],2021-09-07 00:00:00,2021-09-09T00:47:21.664Z,https://www.washingtonpost.com/nation/2021/09/07/south-lake-tahoe-residents-begin-cautious-return-nearly-half-contained-caldor-fire-burns-nearby/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/DO4YHEAPHUI6ZOWKQ2YUJ7EKFU.jpg&w=1440,false
https://www.msn.com/en-us/news/politics/biden-dismisses-protesters-who-heckled-him-as-he-toured-storm-damaged-northeast-they-dont-understand/ar-AAOct1G?ocid=BingNews,Biden dismisses Northeast protesters who heckled him as he toured storm damage: 'They don't understand',"President Biden addressed hecklers who shouted at him about his chaotic withdrawal from Afghanistan, claiming that they don’t actually live in the area he was touring and suggesting that they were upset about his climate change position.",,['Andrew Miller'],,2021-09-08T09:42:16-04:00,https://www.foxnews.com/politics/biden-protesters-who-heckled-him-as-he-toured-storm-damaged-northeast-they-dont-understand,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/AP21166471478931.jpg,false
https://www.msn.com/en-us/news/world/women-join-protests-on-afghan-streets-in-defiance-of-taliban-rule/ar-AAObFlS?ocid=BingNews,Women join protests on Kabul streets in defiance of Taliban rule,"Hundreds of Afghans, many of them women, protested in Kabul, chanting slogans against neighboring Pakistan and expressing support for rebels in Panjshir.",,['Jennifer Jett'],2021-09-07 14:05:48+00:00,Tue Sep 07 2021 14:05:49 GMT+0000 (UTC),https://www.nbcnews.com/news/world/women-join-protests-kabul-streets-defiance-taliban-rule-n1278583,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_36/3503982/210907-afghan-women-mb-0929.jpg",false
https://www.msn.com/en-us/news/politics/biden-asks-for-billions-to-keep-government-running/ar-AAOcyJz?ocid=BingNews,"Biden administration asks Congress for billions as costs for Afghan refugees, natural disasters pile up",The money is part of measure to keep the federal government running while legislators hammer out a deal on spending for the next fiscal year.,,"['Sarah Ewall-Wice', 'Cbs News Reporter Covering Economic Policy.']",,,https://www.cbsnews.com/news/biden-administration-congress-funding-continuing-resolution-afghan-refugees-natural-disasters/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/12/18/0193a8ea-7ed5-4629-81c2-042c0cffa797/thumbnail/1200x630/f1f746335695b4241dd883ae3d429fed/cbsn-fusion-deadline-looms-for-congress-to-pass-covid-19-stimulus-package-and-government-funding-bill-thumbnail-612150-640x360.jpg,false
https://www.msn.com/en-us/news/world/afghanistans-new-interior-minister-heads-a-us-designated-terror-group-and-has-a-10-million-us-bounty-on-his-head/ar-AAOcjfC?ocid=BingNews,Afghanistan's new interior minister heads a US-designated terror group and has a $10 million US bounty on his head,The militant group did not include any women in the interim government and has been cracking down on protests.,,['John Haltiwanger'],2021-09-07 00:00:00,2021-09-07T23:33:50Z,https://www.businessinsider.com/afghanistan-new-interior-minister-heads-a-us-designated-terror-group-2021-9,https://i.insider.com/61379ef82534ab001853296b?width=1200&format=jpeg,false
https://www.msn.com/en-us/news/world/state-department-obstruction-of-private-rescue-flights-from-afghanistan-revealed-in-leaked-email/ar-AAOcm4P?ocid=BingNews,State Department obstruction of private rescue flights from Afghanistan revealed in leaked email,"The State Department refused to grant official approval for private evacuation flights from Afghanistan to land in third countries, even though the department conceded that that approval would likely be needed for planes to land in those countries, an email reviewed by Fox News shows.",,['Peter Hasson'],,2021-09-08T09:12:43-04:00,https://www.foxnews.com/politics/state-department-afghanistan-private-rescue-flights-leaked-email,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/afghan-evac-thumb.png,false
https://www.msn.com/en-us/news/us/covid-19-live-updates-idaho-moves-to-start-rationing-medical-care-amid-surge-in-covid-hospitalizations/ar-AAOb0hr?ocid=BingNews,Idaho moves to start rationing medical care amid surge in covid hospitalizations,The surge illustrates how the delta variant has hampered progress in curbing the pandemic even as vaccines became widely available.,National,[],2021-09-07 00:00:00,2021-09-08T02:38:18.055Z,https://www.washingtonpost.com/nation/2021/09/07/covid-delta-variant-live-updates/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WBKJFQANZ4I6ZJ6IMG5XWO7WFA.jpg&w=1440,false
https://www.msn.com/en-us/news/politics/us-house-panel-sets-debate-this-week-on-its-portion-of-35-trillion-bill/ar-AAOceqE?ocid=BingNews,U.S. House panel sets debate on its portion of $3.5 trillion bill,A U.S. House of Representatives committee this week will attempt to advance sweeping legislation to expand healthcare benefits for the elderly and other social services as part of Democrats' $3.5 trillion domestic investment plan.,United States,['Richard Cowan'],2021-09-08 02:58:08+00:00,2021-09-08T02:59:23.341Z,https://www.reuters.com/world/us/us-house-panel-sets-debate-this-week-its-portion-35-trillion-bill-2021-09-07/,https://www.reuters.com/resizer/Fo_0vaT1YP9usm1_gIiGEHmrg1M=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/KEYAKJYCUVKLPHY4FQ6XSUNNOY.jpg,
https://www.msn.com/en-us/sports/golf/report-cards-us-solheim-cup-team/ar-AAOcH7P?ocid=BingNews,Report cards: 2021 U.S. Solheim Cup team,Here's a look back on how the American players performed at Inverness Club with a subjective grade attached.,,['Brentley Romine'],,,https://www.golfchannel.com/news/report-cards-2021-us-solheim-cup-team,https://www.golfchannel.com/sites/default/files/2021/09/07/americans_1920_solheim21_loss.jpg,
