article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/agencies-that-issued-mandates-before-biden-s-push-show-some-early-success/ar-AAOiWXP?ocid=BingNews,Agencies That Required Vaccines Before Biden’s Push See Early Success,"The military and the Department of Veterans Affairs report higher inoculation rates, as do some companies and states, but they have a long way to go.",U.S.,['Jennifer Steinhauer'],2021-09-10 00:00:00,2021-09-10T22:38:19.000Z,https://www.nytimes.com/2021/09/10/us/politics/military-veterans-coronavirus-mandate.html,https://static01.nyt.com/images/2021/09/10/us/politics/10dc-mandates/10dc-mandates-facebookJumbo.jpg,false
https://www.msn.com/en-us/news/us/pfizer-to-seek-approval-for-vaccine-in-children-5-and-over/ar-AAOiRM2?ocid=BingNews,Pfizer to seek approval for vaccine in children 5 and over,Pfizer and BioNTech announced this week that it will soon seek approval from global regulators for use of its coronavirus vaccine in children ages 5 and over.,,[],2021-09-10 11:03:43-04:00,2021-09-10T11:35:17-04:00,https://thehill.com/policy/healthcare/public-global-health/571678-pfizer-to-seek-approval-for-vaccine-in-children-5-and,https://thehill.com/sites/default/files/article_images/childrenvaccine_getty_09102021.jpg,
https://rtb-use.mfadsrvr.com/click/Vw_A8WAgKwhI6jMUsDjpq3hYI0M9aHjCtG5nMQe8u7Z6_B0xxTiD1yZ1QiTe_e-4x8zUxtZkIJBws4JaBV3PY35VYSHYlaorza0_0Ep4Wtfu2JDIMvxlF2sJS_l4kL44Lqn2oXrLKIIr6XCndFvNY76C2PgzIzuavJuABQpuzUyfFiBHjb2JI2Yj4oOCLIgsjrbiJXA9n7wy4rTT2TKhqO155h21oXSqGVjrDu4OlA7aqwQ3AcJyPCWsKKFumtmQxcgLTCmJtBTqCXJgqLO9hhDGWg_fpM5ohHvjj4KH0YV7kh6-LIXv0X2KeIL8xYTQ4d2BkFQHX0o9IvL7UMnzYy8UwiA7wEr0pOTxDoNcuo6L3cOQvjG96uMxWyQaOHxtrH45whIiUdtqim_I5b7rfcqt4prnkBxfn3ArmqUBxwW4HaO2ZLbwDOJkdND1OwIK9cQWt1YkBCPILsI31brq2hr5-AeFpNOo3z8Ys0DoQosTEg///?lp_domain=truthaboutvision.com,Please Wait...,,,[],,,,,
https://www.msn.com/en-us/news/politics/schumer-wants-more-health-care-funding-for-911-first-responders-survivors/ar-AAOj1Dz?ocid=BingNews,"Schumer wants more health care funding for 9/11 first responders, survivors","Senate Majority Leader Chuck Schumer, D-N.Y., said Friday that he’s committing to wrapping a measure into the $3.5 trillion reconciliation bill that would address a projected shortfall in a federal program that provides health care for people affected by the 9/11 attacks.",,"['Rebecca Shabad Is A Congressional Reporter For Nbc News', 'Based In Washington.']",2021-09-10 16:01:00+00:00,Fri Sep 10 2021 19:18:06 GMT+0000 (UTC),https://www.nbcnews.com/politics/congress/schumer-wants-more-health-care-funding-9-11-first-responders-n1278922,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_36/3504984/210910-chuck-schumer-ground-zero-2001-se-311p.jpg",false
https://www.msn.com/en-us/news/politics/how-many-americans-will-buck-biden-s-vaccine-and-testing-mandate-and-quit-their-jobs/ar-AAOiPJi?ocid=BingNews,How many Americans will buck Biden’s vaccine and testing mandate — and quit their jobs?,A Washington Post-ABC News poll showed that as many as 7 in 10 unvaccinated people say they would quit rather than get a required vaccination. But that probably oversells the resistance that lies ahead.,The Fix,['Senior Reporter'],2021-09-10 00:00:00,2021-09-10T16:55:56.420Z,https://www.washingtonpost.com/politics/2021/09/10/biden-vaccine-mandate-quit-jobs/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://d1i4t8bqe7zgj6.cloudfront.net/09-10-2021/t_ade9f14482ed4848b91410fc9047dd64_name_biden0909.png&w=1440,false
https://www.msn.com/en-us/news/technology/judge-blocks-core-apple-app-store-policy-in-landmark-ruling/ar-AAOiO08?ocid=BingNews,Judge rules against Apple app store policy that forces developers to use Apple payment,Apple stock down 2% on news of Epic Games ruling that could potentially save app developers billions of dollars.,,[],,,https://www.cbsnews.com/news/judge-rules-against-apple-app-store-policy-that-requires-app-developers-use-apple-payment-systems/,https://cbsnews3.cbsistatic.com/hub/i/r/2021/05/03/4bde9d47-57ff-4715-8e22-c3d1c76f427f/thumbnail/1200x630/172677652da74e73570950a7b218264f/apple-logo-generic-706977-640x360.jpg,false
https://www.msn.com/en-us/news/world/afghanistan-inside-a-surreal-journey-from-the-pakistani-border-to-taliban-controlled-kabul/ar-AAOj1qx?ocid=BingNews,Inside a surreal journey from the Pakistani border to Taliban-controlled Kabul,"""Who do you know in Kabul?"" the commander asked. ""Zabihullah Mujahid,"" we replied. A young, gun-toting Taliban member quipped, ""That's the right answer.""",asia,['Nic Robertson'],2021-09-10 00:00:00,2021-09-10T18:25:59Z,https://www.cnn.com/2021/09/10/asia/afghanistan-taliban-khyber-intl-cmd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210910143939-01-pakistan-afghanistan-torkham-crossing-0821-super-tease.jpg,false
https://www.msn.com/en-us/news/politics/giuliani-associate-pleads-guilty-in-campaign-donation-case/ar-AAOj3TS?ocid=BingNews,Giuliani associate pleads guilty in campaign donation case,NEW YORK (AP) — A Florida businessman who gained notoriety for helping Rudy Giuliani seek damaging information on Joe Biden in Ukraine pleaded guilty Friday to a charge alleging he facilitated illegal foreign campaign contributions in an effort to build a marijuana business in the U.S.,Joe Biden,"['Jim Mustian', 'Larry Neumeister', 'Michael R. Sisak']",2021-09-10 16:15:54+00:00,2021-09-10T16:54:25Z,https://apnews.com/616f5b7ff9066ae75dc98cc64af7a3b5,https://storage.googleapis.com/afs-prod/media/2f84a31becd44099af77ed3fcb64e673/3000.jpeg,
https://www.msn.com/en-us/news/world/un-officials-criticize-taliban-for-attacks-on-protesters-alleged-reprisal-killings/ar-AAOisK8?ocid=BingNews,"Taliban fighters tighten grip in rebellious Panjshir region with killings and food control, witness says",An increasingly bleak picture of Taliban rule has emerged since the militants took power and pledged to govern inclusively.,Asia,[],2021-09-10 00:00:00,2021-09-11T15:11:11.610Z,https://www.washingtonpost.com/world/2021/09/10/taliban-crackdown-protests-united-nations/,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/55BESOASAYI6ZOWKQ2YUJ7EKFU.jpg&w=1440,false
https://www.msn.com/en-us/news/us/bidens-covid-vaccine-mandate-angers-republicans-libertarians/ar-AAOiAUL?ocid=BingNews,"Biden vaccine mandates: Republicans angry, business groups muted","Republicans on Friday vowed to fight U.S. President Joe Biden's new vaccine mandate covering big companies and federal employees, but business groups that often agree with them on issues like taxes are not joining in.",United States,"['Nandita Bose Diane Bartz Andrea Shalal', 'Nandita Bose', 'Diane Bartz', 'Andrea Shalal']",2021-09-10 20:46:01+00:00,2021-09-10T20:46:21.484Z,https://www.reuters.com/world/us/bidens-covid-vaccine-mandate-angers-republicans-libertarians-2021-09-10/,https://www.reuters.com/resizer/3vg6rquj4a38XfH3PImgO9luMUE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HJKPXDWBL5IRVCKA5GFHEPW3GI.jpg,
