article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://www.msn.com/en-us/news/us/mourners-pack-gabby-petitos-funeral-as-parents-give-emotional-eulogies/ar-AAOQeWQ?ocid=BingNews,Mourners pack Gabby Petito's funeral as parents give emotional eulogies,Travel blogger Gabby Petito's mother breaks silence as family braces for funeral and the search for Brian Laundrie continues.,,"['Abc News', 'Bill Hutchinson', 'September']",,,https://abcnews.go.com/US/gabby-petitos-mother-breaks-silence-family-prepares-funeral/story?id=80242151,https://s.abcnews.com/images/US/petito-funeral-01-gty-jef-210926_1632679645881_hpMain_16x9_992.jpg,false
https://www.msn.com/en-us/news/crime/gabby-petito-case-dispatch-recordings-show-utah-police-were-told-male-struck-female/ar-AAOQtRy?ocid=BingNews,Gabby Petito case: Dispatch recordings show Utah police were told male struck female,"Minutes after Utah police were told about a report of a man striking a woman and taking off in a white Ford Transit van with Florida plates, officers pulled over Brian Laundrie and Gabby Petito and appeared to zero-in on her as the aggressor, dispatch radio recordings show.",,"['Michael Ruiz', 'Police Dispatch Audio', 'Michael Ruiz Is A U.S.', 'World Reporter For Fox News.']",,2021-09-26T16:23:51-04:00,https://www.foxnews.com/us/gabby-petito-moab-dispatch-recordings-male-struck-female,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/PetitoLaundrieBodyCamSplit.png,false
https://www.msn.com/en-us/news/world/what-is-the-legacy-of-the-angela-merkel-era/ar-AAOPCk8?ocid=BingNews,What is the legacy of the Angela Merkel era?,It’s Auf Wiedersehen to the chancellor this weekend as Germany goes to the polls. But what has been<em> her </em>impact on politics across Europe and on the global stage?,World news,['Jan-Werner Müller'],2021-09-26 00:00:00,2021-09-26T09:00:07.000Z,https://www.theguardian.com/world/2021/sep/26/what-is-the-legacy-of-the-angela-merkel-era,https://i.guim.co.uk/img/media/fa4111b8224cb6dddb5cf996b7b0c5ed71a34eab/0_169_3500_2099/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=ebcfdd19773220ebba676759d0ee383e,
https://www.msn.com/en-us/news/crime/arrest-warrant-issued-for-brian-laundrie-in-wyoming-amid-search-live-updates/ar-AAODwxA?ocid=BingNews,Police called to Laundrie home day before Petito reported missing: Live updates,Brian Laundrie is a person of interest in the death of his girlfriend.,,"['Abc News', 'Bill Hutchinson', 'Ivan Pereira', 'Marlene Lenthang', 'Meredith Deliso', 'Last Updated', 'October', 'Pm Et']",,,https://abcnews.go.com/US/live-updates/gabby-petito-live-updates/?id=80124877,https://s.abcnews.com/images/US/Petito-1-ht-er-210914_1631646101736_hpMain_16x9_1600.jpg,
https://www.msn.com/en-us/news/world/merkels-bloc-stumbles-badly-in-germany-horse-trading-ahead/ar-AAOPqPA?ocid=BingNews,Social Democrats narrowly beat Merkel’s bloc in German vote,"BERLIN (AP) — Germany's center-left Social Democrats won the biggest share of the vote in a national election Sunday, narrowly beating outgoing Chancellor Angela Merkel  ’s center-right Union bloc in a closely fought race that will determine who succeeds the long-time leader at the helm of Europe's biggest economy.",Business,"['Frank Jordans', 'Geir Moulson']",2021-09-26 06:09:08+00:00,2021-09-27T04:08:34Z,https://apnews.com/14ddbbb09c8c9ea194155a73de0970e2,https://storage.googleapis.com/afs-prod/media/9ec8a205702e4b64ac8d599ba2298c84/3000.jpeg,
https://www.msn.com/en-us/weather/topstories/hurricane-sam-moving-slowly-across-atlantic-as-a-category-4-storm/ar-AAOOPsO?ocid=BingNews,Hurricane Sam moving slowly across Atlantic as a Category 4 storm,"The ""small but dangerous storm"" is one of the earliest 18th named storms to form.",,"['Tori B. Powell', 'Tori B. Powell Is A Breaking News Reporter At Cbs News. Reach Her At Tori.Powell Cbsinteractive.Com']",,,https://www.cbsnews.com/news/hurricane-sam-atlantic-strengthens-into-category-4-storm/,https://cbsnews1.cbsistatic.com/hub/i/r/2021/09/24/170c4e50-3018-4dd0-884d-4c1517c2bcf3/thumbnail/1200x630g9/bf6047b0103b29651cc64134ba6d7f14/sam-track.png,false
https://www.msn.com/en-us/news/crime/gabby-petito-case-fbi-visits-brian-laundries-familys-home-ask-for-items-to-help-with-dna-matching/ar-AAOQwm1?ocid=BingNews,"Gabby Petito case: FBI visits Brian Laundrie's family's home, asks for items to help with 'DNA matching'","Two FBI agents briefly visited the North Port, Fla. home of Brian Laundrie on Sunday morning and asked his parents for some of their son's personal items to help with “DNA matching,” according to the family's lawyer.",,"['Paul Best', 'Paul Best Is A Reporter For Fox Business', 'Fox News. Follow Him On Twitter At']",,2021-09-26T19:01:26-04:00,https://www.foxnews.com/us/fbi-visits-brian-laundries-familys-home-ask-for-his-personal-items-to-get-help-with-dna-matching,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Image-from-iOS-6-2.jpg,false
https://www.msn.com/en-us/news/politics/pelosi-sets-thursday-vote-on-passage-of-1-trillion-infrastructure-bill/ar-AAOQveS?ocid=BingNews,Pelosi sets Thursday vote on passage of $1 trillion infrastructure bill,U.S. Speaker of the House of Representatives Nancy Pelosi said on Sunday the chamber will vote on passage of the $1 trillion infrastructure bill on Thursday.,United States,[],2021-09-26 23:50:31+00:00,2021-09-26T23:52:16.527Z,https://www.reuters.com/world/us/pelosi-sets-thursday-vote-passage-1-trillion-infrastructure-bill-2021-09-26/,https://www.reuters.com/resizer/vtSiICHTNQSg75gXUu7GK6um9NM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/DHMRNLEL35IZTB7WK5HX77NFNI.jpg,
https://www.msn.com/en-us/news/world/haiti-deportations-justified-because-of-covid-biden-homeland-secretary-says/ar-AAOQjlU?ocid=BingNews,"Haiti deportations justified because of Covid, Biden homeland secretary says","As pressure remains over events at Texas border, Alejandro Mayorkas promises investigation of use of horses to round up migrants",US news,['Amanda Holpuch'],2021-09-26 00:00:00,2021-09-27T04:13:54.000Z,https://www.theguardian.com/us-news/2021/sep/26/haiti-deportations-covid-biden-homeland-secretary-mayorkas,https://i.guim.co.uk/img/media/45d9c049f7353d22c51940718b4c8a9874788596/0_74_3494_2096/master/3494.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=65460684e39ae115a82396720469fa16,
https://www.msn.com/en-us/news/us/texas-governor-defends-upcoming-2020-election-audits-that-trump-demanded/ar-AAOQsha?ocid=BingNews,Texas governor defends upcoming 2020 election audits that Trump demanded,"Texas Governor Greg Abbott on Sunday defended his state's upcoming audit of 2020 presidential election results in four counties, action taken after former President Donald Trump demanded probes of the vote last week.",United States,['Brad Brooks'],2021-09-27 03:19:26+00:00,2021-09-27T03:32:55.392Z,https://www.reuters.com/world/us/texas-governor-defends-upcoming-2020-election-audits-that-trump-demanded-2021-09-26/,https://www.reuters.com/resizer/grqdZDftytgp7-x5w_6XZYuwemQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/URVHA455BBNZLANCRK4ZG3UYXI.jpg,
