article_url,article_title,meta_description,section,authors,publish_date,modified_date,canonical_link,top_image,is_opinion
https://news.google.com/articles/CBMibWh0dHBzOi8vYnJvbngubmV3czEyLmNvbS9ub3QtZmlnaHRpbmctdGhpcy1hbG9uZS1sb25nLWxpbmVzLXBheS1yZXNwZWN0cy1hdC1tZW1vcmlhbC1zZXJ2aWNlLWZvci1nYWJieS1wZXRpdG_SAQA?hl=en-US&gl=US&ceid=US%3Aen,‘Not fighting this alone.’ Long lines of mourners pay respects at memorial service for Gabby Petito,,,['News Staff'],,,https://bronx.news12.com/not-fighting-this-alone-long-lines-pay-respects-at-memorial-service-for-gabby-petito,"https://img.chdrstatic.com/media/729cb7e2-b91f-4d9a-b35e-6d340a0352f0.jpg?source=backend&crop=1200:675,smart&width=1200&height=675&auto=webp",
https://news.google.com/articles/CAIiEFGMW7Q9N-Z4eSLuC8N9iYQqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&gl=US&ceid=US%3Aen,"Gabby Petito homicide: For Dog the Bounty Hunter, search for Brian Laundrie is personal","Dog the Bounty Hunter arrived at Brian Laundrie’s parents’ home Saturday, knocked on the door and met silence, but he’s already picked up a scent.",,"['Michael Ruiz', 'Michael Ruiz Is A U.S.', 'World Reporter For Fox News.']",,2021-09-26T08:00:50-04:00,https://www.foxnews.com/us/gabby-petito-dog-the-bounty-hunter-brian-laundrie,https://static.foxnews.com/foxnews.com/content/uploads/2021/09/Dog-Pic.jpg,false
https://news.google.com/articles/CAIiENk_hQ2uro_9rKv1rvR-Z4YqFggEKg0IACoGCAow7s8BMNBIMLXUiQY?hl=en-US&gl=US&ceid=US%3Aen,FBI Takes Van-Life Boyfriend’s Personal Items for ‘DNA Matching’,Two agents were seen leaving the Laundrie home with a brown paper bag.,us-news,"['Aj Mcdougall', 'Breaking News Intern']",,,https://www.thedailybeast.com/fbi-agents-take-van-life-boyfriend-brian-laundries-personal-items-for-dna-matching-in-gabby-petito-case,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3078,w_5472,x_0,y_192/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1632691553/2021-09-22T215747Z_1005858330_RC29VP9SXP3I_RTRMADP_3_USA-CRIME-MISSING-TIMELINE_wpvoid",
https://news.google.com/articles/CBMiP2h0dHBzOi8vY2JzMTIuY29tL25ld3MvbG9jYWwvcmV3YXJkLWZvci1icmlhbi1sYXVuZHJpZS1hdC0zMDAwMNIBQ2h0dHBzOi8vY2JzMTIuY29tL2FtcC9uZXdzL2xvY2FsL3Jld2FyZC1mb3ItYnJpYW4tbGF1bmRyaWUtYXQtMzAwMDA?hl=en-US&gl=US&ceid=US%3Aen,"Reward for Brian Laundrie at $30,000","The reward for information leading to the whereabouts of Brian Laundrie, the missing fiancée of Gabby Petito, is up to $30,000. Authorities have been searching the Carlton Reserve for Laundrie, who vanished days before the discovery of Gabby Petito's body in Wyoming. According to CNN, a source close to the family said Laundrie left home on Sept. 14 and left his wallet and cellphone behind.",,['Gary Detman'],,,https://cbs12.com/news/local/reward-for-brian-laundrie-at-30000,https://static-26.sinclairstoryline.com/resources/media/c286cb69-d5a9-40b9-9128-0316a42feb3d-large16x9_BrianandGabby.jpg?1632603120494,
https://news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZveDEzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvZGlzcGF0Y2gtYXVkaW8taW5kaWNhdGVzLW1vYWItb2ZmaWNlcnMta25ldy1sYXVuZHJpZS1oaXQtcGV0aXRvLWJlZm9yZS10cmFmZmljLXN0b3DSAQA?hl=en-US&gl=US&ceid=US%3Aen,Dispatch audio indicates Moab officers were told Laundrie hit Petito before traffic stop,"Newly released audio recordings show that when police were called to a domestic violence-related incident between the couple in Moab last month, the responding officers were told Brian Laundrie had hit Gabby Petito.",Local News,['Nate Carlisle Spencer Burt'],2021-09-27 00:28:29.629000,2021-09-27T01:01:18.601,https://www.fox13now.com/news/local-news/dispatch-audio-indicates-moab-officers-knew-laundrie-hit-petito-before-traffic-stop,https://ewscripps.brightspotcdn.com/dims4/default/b70ed79/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fx-default-stgec.uplynk.com%2Fausw%2Fslices%2F3a0%2Fef205c0e5ea14d77944cbd6904335118%2F3a09c01016ea4ccb8e1bce7f3677c41d%2Fposter_4f4bddeaa3c3429e8af3ea9344688cd9.jpeg,
https://news.google.com/articles/CAIiEO7sU2H7v6x5jSfXMhEKnucqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen,German Election Heralds Messier Politics and Weaker Leadership After Merkel,Preliminary results indicated an outcome so tight that it could take months of talks to form a new government at a critical moment for Europe.,World,['Katrin Bennhold'],2021-09-26 23:29:30+00:00,2021-09-29T13:36:02.937Z,https://www.nytimes.com/2021/09/26/world/europe/germany-election-results-olaf-scholz-merkel-laschet.html,https://static01.nyt.com/images/2021/09/26/world/26germany-election1/26germany-election1-facebookJumbo.jpg,false
https://news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmlzcmFlbGhheW9tLmNvbS9vcGluaW9ucy9tZXJrZWxzLXJhcmUtbG92ZS1vZi1pc3JhZWwv0gEA?hl=en-US&gl=US&ceid=US%3Aen,,,,[],,,,,
https://news.google.com/articles/CAIiENYTEb0O2hLpC6l_cVtOceQqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&gl=US&ceid=US%3Aen,German Elections: Social Democrats Have Narrowly Beaten Merkel’s Party,Results show the party with an advantage of fewer than two percentage points. The Social Democrats must team up with other parties to form a government.,World,['Melissa Eddy'],2021-09-26 12:53:58+00:00,2021-09-28T20:44:43.772Z,https://www.nytimes.com/live/2021/09/26/world/german-elections,https://static01.nyt.com/images/2021/09/26/world/26germany-election6/26germany-election6-facebookJumbo.jpg,false
https://news.google.com/articles/CAIiELkAY8lCSICra-8h1rruWegqFwgEKg8IACoHCAoww5LyAzD2zh0wtrJV?hl=en-US&gl=US&ceid=US%3Aen,Opinion: Move over grand coalition — Germany wants change,"German voters have shaken up the country's political landscape. They have confined the dominance of the CDU/CSU and SPD to history — for now. It's a necessary change, says DW Editor-in-Chief Manuela Kasper-Claridge.",,"['Deutsche Welle', 'Www.Dw.Com']",,,https://www.dw.com/en/opinion-move-over-grand-coalition-germany-wants-change/a-59318731,https://static.dw.com/image/59317728_6.jpg,
https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2V1cm9wZS9mYXItcmlnaHQtYWZkLXNlZXMtc2lsdmVyLWxpbmluZy13ZWFrLXJlc3VsdC1tZXJrZWwtaXMtb3V0LTIwMjEtMDktMjYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,Far-right AfD sees silver lining in weak result: Merkel is out,Leaders of Alternative for Germany (AfD) put on a brave face after projected election results showed support for the far-right party dropping and said they rejoiced in seeing Chancellor Angela Merkel's conservatives slump to their worst-ever result.,Europe,['Tilman Blasshofer'],2021-09-26 17:13:56+00:00,2021-09-26T17:15:49.116Z,https://www.reuters.com/world/europe/far-right-afd-sees-silver-lining-weak-result-merkel-is-out-2021-09-26/,https://www.reuters.com/resizer/csxMGVkQ6-6NgDSpJuaefkHzsQM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/7ZR66HSJYVLWVB3V74NNNGB6E4.jpg,
